,mention_count,mentioning_count
brentinmock,2,2
lbischoff,2,2
vkhosla,2,1
ByMoriah,2,2
thoughtland,2,1
adamlashinsky,2,2
FiftyCAN,2,1
MarkMemmottNPR,2,2
DaveYeske,2,1
SteveDeaceShow,2,1
PageSixEmily,2,2
jblumgart,2,1
DorisKGoodwin,2,2
DCPoliceTraffic,2,2
LC_Nichols,2,2
theAGU,2,2
JJCarafano,2,1
shauntandon,2,2
lalitkjha,2,1
WarrenRichey,2,1
americansunited,2,1
AUAF,2,1
CenterOnBudget,2,2
fleetwoodwack,2,2
unichicago,2,1
TruliaRalph,2,1
taxpayers,2,1
funkywitch1982,2,1
ReutersLegal,2,1
JohnDingell,2,2
abc7news8,2,1
HDTV03,2,1
anna_timmis,2,2
VOAVinceMakori,2,1
BillStarks,2,1
MichaelGrahn1,2,1
cspanMcArdle,2,2
asilverman,2,1
WashWizards,2,2
christhile,2,2
pablohidalgo,2,1
NLRB,2,2
IrishTimesWorld,2,1
UNC,2,2
Migos,2,1
JayMcMichaelCNN,2,2
thelauracoates,2,2
LoudounOCA,2,1
emmersbrown,2,1
SchoolChoiceNow,2,1
UnityHealthCare,2,1
_ARuggiero,2,2
aprilaser,2,1
kgyp,2,1
jfagone,2,2
MattForMontana,2,1
tony4ny,2,1
mcsweeneys,2,1
gtconway3d,2,2
GeorgeOsborne,2,1
DineshDSouza,2,2
Tyrangiel,2,2
njameel9,2,1
UnitedWay,2,1
meg_anders,2,1
JewelAllison10,2,1
JimLaPorta,2,2
scorebook_bob,2,2
KeithRothfus,2,2
stjohnscollege,2,1
ZacharyBrennan,2,2
JanHoffmanNYT,2,1
ralphmacchio,2,2
jeremyscahill,2,2
mindyfinn,2,1
MargaretGiven,2,1
KristinFisher,2,2
Pershing,2,2
CheckpointRNZ,2,2
PopSci,2,2
MarkRuffalo,2,1
DanAlexander21,2,2
WincRoyals,2,1
GlobeCullen,2,2
mkmatthews,2,2
ktva,2,1
jmgehrke,2,2
Michael_Shank,2,1
state,2,2
BradAshford16,2,2
AJentleson,2,2
zoeboekbinder,2,1
paigelav,2,2
dianes,2,1
Ruester333,2,1
Mick_Fanning,2,1
DavidLat,2,2
DanielSerwer,2,1
FoxFilesFNC,2,1
Amb_AlThani,2,2
McIlroyRory,2,2
pratheekrebala,2,2
MicrosoftIPC,2,2
EdWhelanEPPC,2,2
jasongay,2,2
KagroX,2,2
MilesParks,2,2
LisaRuhl,2,1
megandurisin,2,1
insureblog,2,1
BarstoolNate,2,1
apks_law,2,2
SStossel,2,2
WrinkleInTime,2,1
amazonecho,2,2
JLynchpin,2,2
PaulREhrlich,2,1
nowthisnews,2,2
GBurtless,2,1
AviMelamed,2,1
RepMoolenaar,2,2
AdamsForDel,2,1
virginiahume,2,1
NitroCircus,2,1
DisabledLatinx,2,1
rep_stevewomack,2,2
CamEdwards,2,1
WisVoter,2,2
STATter911,2,2
directvnow,2,1
persily,2,1
Selina_y_wang,2,1
BoldGlobalMedia,2,2
NinaMariaPotts,2,2
usweekly,2,2
tonyiommi,2,1
SenRubioPress,2,2
StefWKight,2,1
B_M_Finnigan,2,2
MyDelmarvaNow,2,2
dpcrocker,2,1
hmKuldell,2,1
RepTrey,2,2
ceidotorg,2,2
IIHS_autosafety,2,2
ffrommer,2,2
MichaelPetrilli,2,2
Ukraine,2,1
pgnaacp,2,2
taxreformer,2,1
greggiroux,2,2
BruceLeshan,2,1
HilcorpAlaska,2,2
bbclysedoucet,2,2
joshchin,2,1
andclev,2,2
abrownewsj,2,2
TEKKEN,2,1
HouseofCommons,2,2
RepLloydDoggett,2,2
germanrlopez,2,2
samskolnik,2,1
Jasonthekid23,2,1
Beretta_1526,2,1
chefspike,2,2
BudgetGOP,2,2
USCCRgov,2,2
USUN,2,1
CommonLit,2,1
jenniferlevitz,2,2
LouboutinWorld,2,2
dcpl,2,2
HesterPeirce,2,2
CBS6,2,2
ProfBanzhaf,2,1
cjciaramella,2,2
JonBatiste,2,2
thekillers,2,2
Abs_NBC,2,1
TerryMoran,2,2
TheTownsendATX,2,1
Ancestry,2,2
ajcwatchdog,2,1
SteeleAndUngar,2,2
slutwalkchi,2,1
GloriaTristani,2,2
cbs46,2,1
JoeCourtneyCT,2,1
WalterReedArmy,2,2
DavidAndelman,2,1
HomeboyInd,2,1
larry_kudlow,2,2
jackief1989,2,1
HarvardIOP,2,2
WTVYNews4,2,1
RuPaulsDragRace,2,2
emrwilkins,2,2
Max_Scherzer,2,2
NBCLeftField,2,2
RepKClark,2,2
salmahayek,2,2
kporzee,2,2
JimCameron,2,1
TracyJan,2,2
tag_today,2,2
joshcorman,2,1
lindavillarosa,2,2
drvox,2,2
Cjax1694,2,1
RajShah45,2,1
maustermuhle,2,2
TheIrelandFunds,2,1
nicolecieux,2,1
telemadrid,2,1
JayCaruso,2,2
retheauditors,2,1
vanromo,2,2
piesportsbooze,2,1
NASAA_News,2,1
mark_mcgrath,2,1
spulliam,2,2
deborahamos,2,1
JaceyFortin,2,2
Flats130,2,1
NBCSN,2,2
MoodysInvSvc,2,2
mikedolanindc,2,2
vikkie,2,2
LukeHartig,2,1
CahnEmily,2,2
EYnews,2,2
morningbreakclt,2,1
VirginiaSCC,2,1
KathyKLTran,2,1
firstlook,2,1
thecrimson,2,2
MichaelaRoss,2,2
eni,2,2
AFThunderbirds,2,2
DrBrianMay,2,2
CharlesMBlow,2,2
CBCNews,2,2
Essence,2,2
KGeee,2,2
postphoto,2,2
NOAA,2,2
iswanTheHill,2,2
davidpopp,2,1
ffxcircuitcourt,2,1
WHIORadio,2,2
WHRPT,2,1
KevinBankston,2,2
BilgeEbiri,2,2
esatts,2,1
FionaMoodie,2,1
Kennedy_School,2,1
usbr,2,1
GoryErika,2,2
childrensplace,2,2
lesleywroughton,2,2
TomMcTague,2,1
TubmanSP,2,1
Mario_Univision,2,1
WYMT,2,1
LaurieSegallCNN,2,2
Icelandair,2,2
DonnaStGeorge,2,2
GenePark,2,2
APBoardwalk,2,2
GarethPorter,2,1
paulcurtman,2,1
SundayFutures,2,2
fairvote,2,1
peterwsinger,2,1
PlanetFitness,2,2
brettguthrie,2,2
bfbs,2,1
IssaRae,2,1
purduemitch,2,2
MacThornberry,2,2
WhiteHouseHstry,2,2
cphenicie,2,2
CDiamond_DC,2,1
MCPDnews,2,1
Safeway,2,1
FromtheAshesDoc,2,2
MedResJourno,2,1
asmalenyt,2,2
hilaryr,2,1
heyfromtrevor,2,2
melmason,2,2
ezralevin,2,2
bellwak,2,2
addthis,2,2
joshchafetz,2,2
FedericaMog,2,1
dhellingkc,2,1
jefftayloredits,2,1
DCWax,2,2
DecodeDC,2,2
penn_state,2,2
NadirahAngail,2,1
RickieFowler,2,2
MarcGoldwein,2,2
lcrupp,2,2
WDEL,2,2
JimPuzzanghera,2,2
verizoncenterpr,2,1
juliannagoldman,2,2
AwesomeCon,2,2
numerogroup,2,1
IndivisibleTeam,2,2
AlexHonnold,2,2
tomhanks,2,2
gingerthomp1,2,2
TonyPannWBAL,2,2
EStreetMax,2,1
jon_rauch,2,2
consumerist,2,1
ICF,2,1
wordpressdotcom,2,2
GregBensinger,2,1
HouseMajPAC,2,2
mchlwilliamson,2,2
LeslieMarshall,2,1
LarimoreLuanne,2,1
jpolson9,2,2
JrzyJoePiscopo,2,1
GADeptofTrans,2,2
TomTolesToons,2,2
JDRyznar,2,1
RepDennyHeck,2,1
sallyjewell,2,2
Le_Figaro,2,2
jamie_love,2,2
clubjade,2,1
asharock,2,2
StephenNolan,2,2
khanfarw,2,1
JoshMankiewicz,2,2
chicagobulls,2,2
neiltyson,2,2
OfficialJLD,2,2
LATgeoffmohan,2,2
starledger,2,2
patcaldwell,2,2
AdrianChen,2,2
PopeyesChicken,2,2
cooperhefner,2,2
DJTStudioNotes,2,1
JuliaAngwin,2,2
whatwouldDOOdo,2,2
AnaCabrera,2,2
RepBost,2,2
dane,2,1
sharonmnunn,2,2
RepBonnie,2,2
RepGwenMoore,2,2
HornbyLucy,2,1
WCronkite,2,2
HoustonRockets,2,2
mariamenounos,2,2
MartinKuz,2,2
LRB,2,2
jclement4maine,2,2
casamuels,2,1
lortegadiaz,2,1
reimarcusgreen,2,1
citizen_kay,2,2
GSA_OIG,2,1
itsjohnrogers,2,2
camilletuutti,2,2
bariweiss,2,2
elizamcgraw,2,1
AaronDonald97,2,1
frontlinepbs,2,2
smvito,2,1
HannahThoburn,2,2
_jsdiamond,2,1
FragileRockBand,2,2
BBCJamieCoo,2,1
AlexandriaLL,2,2
NormaJTorres,2,2
colesdavid,2,2
ReneeNHickman,2,1
jamesgoldston,2,2
ColinKahl,2,2
hneidig,2,2
WSSCWaterNews,2,2
jonfiner,2,2
FSB_TCFD,2,1
SunTrust,2,1
KevinRWard,2,1
Koch_Industries,2,2
ARadwanska,2,1
elpasotimes,2,2
JamesWolcott,2,2
robcrilly,2,1
UnionReport74,2,2
jeffroe,2,2
StefaanDeRynck,2,1
karl_vick,2,2
vivwalt,2,1
lenaargiri,2,1
jeffmacintyre,2,1
BrentWilkes,2,2
ElizKolbert,2,2
LauermanJohn,2,1
FrancisXRocca,2,2
Celgene,2,1
KNX1070,2,2
MyFavMurder,2,2
OnTheRoadCBS,2,1
gerryfsmith,2,2
SquadronPosters,2,1
misswilson,2,2
sam_amick,2,2
LaurelPD,2,1
RhituC,2,2
OsgoodFile,2,1
thebrianhuskey,2,2
MadisenWardMB,2,1
AliLapp,2,2
MattLira,2,1
GBoorojian,2,1
zbig,2,2
EllenLWeintraub,2,2
UNITEDWEDREAM,2,2
RomneyANjax,2,1
PnPCBC,2,2
kare11,2,1
UDelaware,2,2
FBIRecordsVault,2,1
HeraldRadio,2,1
SCourtneyDC,2,2
YaleClimateComm,2,2
VictorDCha,2,1
akaxo,2,1
rbfishman,2,1
TheB52s,2,1
Glink,2,1
KOINNews,2,1
jeniontheblock,2,1
adam_kels,2,2
TorontoStar,2,2
OBWax,2,1
meredithshiner,2,1
LPGA,2,2
jm_miller,2,2
googlenewslab,2,2
fcc_cio,2,2
joejohnscnn,2,2
elizabethjdias,2,2
emmillerwrites,2,1
dstfelix,2,1
mmbilal,2,2
racheladhe,2,1
GovMattMead,2,1
WDTV5News,2,1
GovMikeLeavitt,2,1
OfficialJSSA,2,1
Robt_Gibbs,2,2
katysteinmetz,2,2
emilyaharringto,2,1
joshjame,2,2
stlouisfed,2,2
elvina_nawaguna,2,2
kurteichenwald,2,2
SCMP_News,2,1
beenasarwar,2,1
heroinebook,2,1
EU_COPD,2,1
wvlt,2,1
mariawchiu,2,2
BloombergNEF,2,2
UNDESA,2,2
NRAILA,2,1
Aiacone,2,2
NPRnewscasts,2,2
Tunnel2Towers,2,1
katiesmithallen,2,2
dsmilde,2,1
RentOnTour,2,1
pamelafessler,2,2
RepJackBergman,2,2
LevinTV,2,2
wbkotv,2,1
KenStricklandDC,2,2
MatthewModine,2,2
IACHRPress,2,1
ddknyt,2,1
ScottJenningsKY,2,1
Jacquelyn_M,2,1
valerievolc,2,1
UKRinUN,2,1
intercepted,2,1
EvaCStone,2,2
NCSLorg,2,2
shaverk,2,2
techreview,2,2
Caribou_Coffee,2,2
taffyakner,2,2
jeffpearlman,2,1
scrippsnews,2,2
realBobWoodward,2,2
kojoshow,2,2
RepBillFoster,2,1
Toyota,2,2
strandbookstore,2,2
espn980,2,2
ZackSwillis,2,1
MeganSmiles,2,1
guygruber,2,2
concoughlin,2,1
CKaster,2,1
becky_koenig,2,1
ryanbort,2,2
LosAlamosNatLab,2,2
llabrecqueindc,2,2
maxabelson,2,2
jesslockwood2,2,1
AlexClearfield,2,2
SueMiTerry,2,2
Abihabib,2,1
tvnewser,2,2
AdamMinter,2,1
TobinCenterSA,2,1
PrinceGeorgesMD,2,2
StevieVanZandt,2,2
matt_odonnell,2,1
CameraCrazyFox5,2,1
InaJaffeNPR,2,2
DCNahm,2,1
UnivisionDFW,2,1
raulpeimbert,2,1
bakermckenzie,2,2
paperhausmusic,2,1
DavidGoodfrined,2,1
DVNJr,2,2
suzannelynch1,2,1
ArchbishopGomez,2,1
SheriffClarke,2,2
ODFL_Inc,2,1
b_dechambeau,2,2
maxkutner,2,1
CaryKennedy,2,1
jordanr1000,2,2
3M,2,1
ThePressofAC,2,2
lydiazuraw,2,1
DavidBozell,2,1
VernMcKinley,2,1
learyreports,2,2
MasterofNone,2,2
HotakainenRob,2,2
APBusiness,2,2
AdamHSays,2,2
jonronson,2,2
TraceAdkins,2,1
PioneerPress,2,1
TimothyNoah1,2,1
GovMaryFallin,2,1
postlive,2,2
deliangoncalves,2,2
THEOUTPOSTbook,2,1
menorahnorth,2,1
mkacyber,2,1
LedgeKing,2,2
grayjustin,2,2
ACPSk12,2,2
Greg_Palast,2,1
RepDelBene,2,2
LatinoUSA,2,2
markfollman,2,2
JennaEllisorg,2,1
createdequalorg,2,1
WalterVRobinson,2,1
TheEconomicClub,2,2
i24NEWS_EN,2,2
Esigal,2,1
ianpaynesport,2,1
SAFRAN,2,1
DHBerman,2,1
PolitiFactFL,2,1
RobertMackey,2,2
PittTweet,2,1
navalny,2,2
sukisworld,2,1
MichaelLyricOKC,2,1
WardDPatrick,2,2
SingletaryM,2,1
leilasedai,2,1
SixthandI,2,2
MELANIATRUMP,2,2
HrishiHirway,2,2
Moss_Eco,2,2
WorldNels,2,1
ACLU_DC,2,2
baltimoresun,2,2
tammybaldwin,2,2
SpauldingSez,2,2
DHS,2,2
JoshLArmstrong,2,1
cohendavid,2,2
NavalWarCollege,2,1
aaanastasia,2,1
iamhollyn,2,1
MoritzDispatch,2,2
SaruJayaraman,2,1
bscanlanCSPAN,2,1
WilliamsSonoma,2,2
ArlingtonNatl,2,2
benbain,2,2
us_navyseals,2,2
lily_cunningham,2,2
JillianBHughes,2,2
wbmosler,2,1
RepJohnLarson,2,2
Abeadriana,2,1
ICITorg,2,1
YahooNewsUK,2,2
SpeakerStraus,2,2
DaphneZ2015,2,1
MolotovFlicker,2,2
RTDNEWS,2,2
sacca,2,1
UnderArmour,2,1
LeoDiCaprio,2,1
ben_childers,2,2
RichEdsonDC,2,2
Teddy26nats,2,1
shefalil,2,2
skift,2,1
Farmer8J,2,1
LancasterOnline,2,2
WGANNews,2,2
TMannWSJ,2,2
saulloeb,2,2
CynthiaMcFadden,2,2
AlleghenyConf,2,1
AAADCNews,2,2
susanchira,2,2
ramonasinger,2,1
khizerhusain,2,1
waltmossberg,2,2
NTB,2,1
1210WPHT,2,1
StuBykofsky,2,2
sprint,2,2
charles_gaba,2,1
FDD,2,2
ErinCNN,2,1
WBardenwerper,2,2
CocaColaCo,2,2
kimseverson,2,2
JohnCUrschel,2,2
wrightr,2,2
TheDaleJackson,2,1
charlyxons,2,1
lbaldor,2,2
iamrapaport,2,1
Pharrell,2,2
BadNewsBabes1,2,1
LoyolaLawSchool,2,2
steamtownnhs,2,1
scj,2,2
marianne_levine,2,1
JackKingston,2,2
KartikayM,2,2
DogTagBakery,2,2
Daroff,2,1
jdgreenblatt45,2,2
HIASrefugees,2,2
mekosoff,2,2
krystalball,2,2
am970TheAnswer,2,1
EdrianErnesto,2,1
cgtnafrica,2,2
CincinnatiZoo,2,2
MoCoSentinel,2,2
CSPI,2,1
nberpubs,2,2
TRADOC,2,1
RepRobinKelly,2,1
abcnews,2,2
AmeetSarpatwari,2,1
staceyabrams,2,2
MorrisatLarge,2,2
EdBuild,2,2
TNR,2,2
Maisie_Williams,2,1
VinceWarren,2,1
WBKLaw,2,2
lucytaylor,2,1
PartitionMuseum,2,1
OrangeCoSheriff,2,1
melissaohden,2,1
MoscowTimes,2,2
LozierInstitute,2,1
Combat_Jack,2,2
ArriojaJoseE,2,2
symantec,2,1
AndrewPotterNZ,2,1
elliotgerson,2,1
MedStarHealth,2,2
IvankaTrumpHQ,2,1
SenatorDole,2,2
franfraschilla,2,1
Roofstock,2,1
jctgov,2,1
nadamtawfik,2,2
JonathanBlitzer,2,2
JusticeGGreen,2,2
JGreenblattADL,2,2
JayInslee,2,2
PGCBlogging,2,1
SuzGamboa,2,1
RepJimCosta,2,2
ABC7Robert,2,2
LDirectorsCup,2,1
tonylukejr,2,1
ruralj,2,2
kdrum,2,2
PetSmart,2,2
TheEllenShow,2,2
johnkruzel,2,1
PatGrassley,2,1
dakincampbell,2,2
betswrites,2,1
GovernorTomWolf,2,2
oyez,2,2
timalawson,2,2
davabel,2,1
IVAW,2,2
lawdotcom,2,2
mschenker,2,2
willieneuman,2,1
RepWalberg,2,2
OfficialRMT,2,2
NPCPresident,2,2
MichelleTan32,2,2
MaryNorrisTNY,2,2
dpgushee,2,2
TimCiescoNBC5,2,1
ReutersWinnipeg,2,1
AGKootenay,2,1
statesman,2,2
ISS_Research,2,2
CoryTV,2,1
ACapaccio,2,2
scharpling,2,1
willpowerpacker,2,1
iarnsdorf,2,2
GarySiniseFound,2,2
NicholasVinocur,2,1
MattHeineman,2,2
AsaHutchinson,2,2
BonJovi,2,2
turo,2,2
Carter_PE,2,2
samthielman,2,2
shihab_rattansi,2,2
HiltonHotels,2,2
IndianapolisZoo,2,1
lymanstoneky,2,2
UtahStateCourts,2,1
celtics,2,1
BBCBarbaraPlett,2,2
marclamonthill,2,1
TedNordhaus,2,1
PaulWharton,2,1
alisonbrie,2,2
Duffysirishpub,2,2
NationalMining,2,2
katchow,2,2
RepJasonSmith,2,2
GovEdRendell,2,1
DelRayCitizens,2,1
gablova,2,2
julia_omalley,2,2
MalmstromEU,2,2
corbettprice1,2,1
HITRUST,2,1
Renitaski,2,2
HoldThisBeer,2,1
WorkingFamilies,2,2
WNCathedral,2,2
UKenyatta,2,1
AmeliaFrappolli,2,2
sarahcuda,2,1
Bugatti,2,1
TrafficTre,2,1
EKamarck,2,2
james_a_lewis,2,1
tobinharshaw,2,2
steven_pifer,2,2
GDMS,2,1
thenewstribune,2,1
EllenWeintraub,2,1
RepDavid,2,2
Priyasideas,2,2
phildstewart,2,2
BuckHercules,2,1
Richard_Primus,2,1
RepScottPerry,2,2
aminterest,2,2
DanMalloyCT,2,2
ViewFromTheQ,2,1
RobyBrock,2,1
OmarJadwat,2,2
carolewalkercw,2,2
amy_pyle,2,1
LibnOfCongress,2,1
petervelz,2,2
TVNStorytellers,2,2
georgebbreen,2,1
KamahlAJE,2,2
dennislennox,2,2
GenFlynn,2,2
civilrightsorg,2,2
phillyhealthsci,2,2
nrc,2,1
juliesteinberg4,2,2
jonward11,2,2
whpresscorps,2,2
LP_LaPresse,2,1
IowaStateU,2,2
Marvel,2,2
jeremyschulman,2,1
thewydown,2,1
MidlifeMona,2,1
sarasidnerCNN,2,1
LinseyDavis,2,2
AlexRosenCNN,2,2
brianros1,2,2
MorningExp,2,2
kvolker,2,2
EricaLynnMurphy,2,1
_jackcorrigan,2,2
florianeder,2,1
JAEnda1,2,2
scullymb,2,2
janeosanders,2,2
martyweilwapost,2,2
AP_FDAwriter,2,1
Keurig,2,2
baseballcrank,2,2
fi360,2,1
alikhedery,2,1
shaqbrewster,2,2
Cheesecake,2,2
seattlepi,2,2
justaliceli,2,2
lizacisms,2,1
LivingOnTheAir,2,1
NPRGreg,2,1
Joyce_Karam,2,1
SheilaModglin,2,1
mySA,2,2
dcjazzfest,2,2
Ch2KTUU,2,2
TimAeppel,2,2
studentvets,2,2
BrianneKNadeau,2,2
Frontline,2,2
CISecurity,2,2
KScott6abc,2,1
RepPaulCook,2,2
HansNichols,2,2
AP_Images,2,2
c_douglasmoran,2,2
UWNCA,2,2
RebeccaRKaplan,2,2
AlecBaldwin,2,2
bareMinerals,2,2
PostBaron,2,2
AntonWSJ,2,2
MLP_officiel,2,2
wtopclabaugh,2,1
davidvoreacos,2,2
poolioo,2,1
scaramuci,2,2
londonoe,2,2
JBsportscaster,2,2
tylercowen,2,2
ByteBackDC,2,1
CharlieCookDC,2,2
NHC_Atlantic,2,2
CBNGordon,2,2
peta,2,2
EU_Health,2,1
Patriots,2,2
briankrebs,2,2
usaf,2,1
RobertIField,2,1
NKingofDC,2,2
MelissaDeckman,2,1
theamyking,2,2
PepcoConnect,2,2
rschallom,2,2
SenatorBarb,2,2
McCartneyWP,2,1
DukeEnergy,2,2
Daarel,2,2
j_berlingerCNN,2,2
TheBeachBoys,2,1
RaysBaseball,2,2
Paula_White,2,2
anthonyvaladez,2,1
JuddApatow,2,2
USAenEspanol,2,2
WeAreFireglass,2,1
AlexSilverman,2,1
kevinbookdc,2,2
conorsen,2,2
hakaimagazine,2,1
Tanium,2,2
davidshepardson,2,2
PlayingHouseUSA,2,2
CapitalCulture_,2,1
VaDOTNOVA,2,2
Salon,2,2
NYUWagner,2,1
balloudc,2,1
AnnBurroughs2,2,1
RHT_roundhouse,2,1
ICI,2,1
lauraelkatiri,2,1
EricaGrieder,2,2
antoniamcnn,2,1
TheSeantourage,2,1
NSOtweets,2,1
jimjohnsonnj,2,1
ScottWRasmussen,2,1
Buzz_Qs,2,1
nyrbclassics,2,2
davelevinthal,2,2
sarahmccammon,2,2
TransportDems,2,2
NewAmericanEcon,2,2
handel,2,1
WritersofColor,2,1
RepMaloney,2,1
SenatePPG,2,2
SwingsCoffee,2,2
stereogab,2,1
i_m_m,2,2
Target,2,2
NAIC_News,2,1
sethmeyers,2,1
emilybader,2,1
WeAreInvictus,2,2
MurrowNYC,2,1
treyzCNN,2,2
jackrice,2,1
hissgldnmssr,2,1
GarethJennings3,2,2
AdvanceGuyNotes,2,1
jimdwyernyt,2,1
Thrillist,2,2
FCBarcelona,2,2
stevenmazie,2,1
L_MacAulay,2,1
mccarrennews,2,1
lordandtaylor,2,1
TheatreLabDC,2,1
LastChanceU,2,1
HuntsmanAbby,2,2
museumofBible,2,2
tomrousseyABC7,2,1
Shareaholic,2,2
marctrain,2,2
WomensMosque,2,1
elcush,2,2
chriswilsondc,2,2
michelleclemens,2,2
CarletonCollege,2,1
amaxsmith,2,2
LivPetersen,2,2
rafazevallos,2,1
TheKeepersDoc,2,1
mattwynn,2,1
tavissmiley,2,2
GlensGardenMkt,2,2
PeteHegseth,2,2
jackabramoff,2,1
CarmenSpinDiego,2,1
FSU_Football,2,2
kalebhorton,2,2
JoseCarreraTV,2,1
georgejoseph94,2,1
Friendship_Four,2,1
CityOfGhosts,2,2
JoshuaLearn1,2,1
jackfowler,2,2
SoniaDasgupta,2,1
TheNVIndy,2,2
TeacherBeat,2,2
PostEverything,2,1
Medium,2,2
ronmknox,2,1
OutServeSLDN,2,2
NEAMedia,2,1
George_Congdon,2,1
Alainlobog,2,1
RepGraceMeng,2,2
ReutersBarria,2,2
DuckDonuts,2,2
briankilmeade,2,2
SecArmy,2,2
qatar,2,2
SamSifton,2,2
meganmesserly,2,2
FocusFamily,2,2
BarnaGroup,2,1
Wilco,2,2
bbcdoctorwho,2,1
dcpublicschools,2,2
MikeConawayTX11,2,1
glenechopark,2,1
dimblebytie,2,1
AFPusa,2,1
SylviaObell,2,2
WayneCabot,2,1
j3nnyt0wn,2,1
LynnePatton,2,2
MGMNatlHarbor,2,2
sparksjls,2,1
DeganiLaughs,2,1
DavidBegnaud,2,2
WPubGroup,2,1
SpecialOlympics,2,1
Tzachi_Hanegbi,2,1
eatenlightened,2,2
EllenMitchell23,2,2
RymMomtaz,2,1
EveningStandard,2,1
MiddleEastInst,2,1
elisewho,2,2
ElBeardsley,2,2
VaHouse,2,1
AirTalk,2,2
lawfare,2,2
jackienortham,2,2
ChrisCollins,2,1
craigtimberg,2,2
pridemadrid2017,2,1
mariskreizman,2,1
jdbalart,2,2
GiveHealthy,2,1
KofC,2,1
ACTforAmerica,2,2
DARPA,2,1
pastpunditry,2,2
TheBeatWithAri,2,1
bustle,2,2
zillow,2,2
NPRone,2,2
BestBuy,2,2
ScottThuman,2,1
jftc,2,1
tim_cook,2,2
KinderCare,2,2
AmandaPaulson,2,2
megbasham,2,1
samillertimes,2,1
BuzzFeedNewsDE,2,2
JamilSmith,2,2
AstroDude,2,1
GlobeAbraham,2,2
ipsosus,2,1
annalecta,2,2
AdamS,2,1
rodneyjoffe,2,1
BilldeBlasio,2,2
IBDinvestors,2,2
RepMcKinley,2,1
kenrudin,2,2
dish,2,2
conway_joanEHE,2,1
FredLucasWH,2,2
WhoopiGoldberg,2,2
steelworkers,2,2
NCAA,2,2
GenChuckYeager,2,2
USRepGaryPalmer,2,2
AHRQNews,2,1
PaulONeillYES,2,2
jawillick,2,1
AAAMidAtlantic,2,2
ewg,2,2
KeenanPontoni,2,1
PGCEA_PR,2,1
TheSimpsons,2,2
jaquino63742206,2,2
CevallosLaw,2,2
Dana_A_Elfin,2,1
mtbarra,2,2
NRDC,2,2
nedasoc,2,1
SavetheUSEPA,2,1
HogsHaven,2,2
JuleannaGlover,2,2
josephmenn,2,1
TexasMexicoLaw,2,1
RepTedYoho,2,2
RealSportsHBO,2,2
LoudounGOP,2,1
ArcoIrisGranada,2,1
PatrickSvitek,2,2
TheBushCenter,2,2
newsmax,2,2
SimplyAJ10,2,2
NPRCodeSwitch,2,2
jasonaldag,2,1
CurtisHouck,2,1
Maddie_Marshall,2,2
MichaelRWear,2,2
reedgalen,2,2
Charles_Lister,2,2
BigBoi,2,1
prime_concerns,2,1
kelseymsutton,2,1
EricThames,2,2
beastieboys,2,2
LevarStoney,2,1
Telegraph,2,2
robojojo,2,1
LindegrenN,2,1
ThinkSchultz,2,1
SecPritzker,2,1
gloria_purvis,2,2
LizSzabo,2,1
BCRforHeroes,2,1
KatrinaManson,2,1
denizergurel,2,1
CNNReliable,2,1
hornets,2,1
petercoy,2,2
TeamCornyn,2,2
miwine,2,1
sambatkins,2,1
CBinsights,2,2
TBowmanNPR,2,2
reddusfoximus,2,1
darrenrovell,2,2
EmTSuss,2,1
mallorytq,2,1
dnewhauser,2,2
SuzanneStrug,2,2
TillyBlanding,2,1
EddyVasquezWao,2,1
davidgregory,2,2
HLN,2,1
steve_vladeck,2,2
BernardWhitman,2,1
OutdoorAfro,2,1
FerNews,2,1
DanRather,2,2
morganwright_us,2,1
AndrewPaulJoyce,2,1
ussoccer,2,2
RepMcNerney,2,2
PegAlderman,2,1
BSAchief,2,2
Big12Conference,2,1
MelissaQuinn97,2,2
JillStuart,2,1
SenateAgDems,2,2
charlesmurray,2,1
ElvisCostello,2,1
Joelmentum,2,2
fly2ohare,2,2
darrenadam,2,1
TheSouthwester,2,1
robinlevinson,2,2
JimPressOffice,2,2
Communism_Kills,2,1
PamSmithDTN,2,1
bturque,2,2
Stanford,2,2
CharrisseJordan,2,1
kbennhold,2,1
bryancurtis,2,2
RepDavidEPrice,2,2
mis2127,2,2
ValerieJarrett,2,2
rushlimbaugh,2,2
RobertsDan,2,1
marissaaevans,2,2
carolmassar,2,1
John_Kass,2,2
SarahNLynch,2,1
agerenesh,2,2
madialder,2,2
aberdeenuni,2,1
Joe_Vaccarello,2,1
TucsonNewsNow,2,1
jbf1755,2,2
VinceGrayWard7,2,2
newscomauHQ,2,2
Milenio,2,1
notjessewalker,2,1
allmanbrothers,2,2
veroderugy,2,1
News_with_Love,2,2
EdDavis3,2,1
MrMet,2,2
cmarinucci,2,2
vanmorrison,2,1
RoigFranzia,2,2
Money23Green,2,1
ComfortablySmug,2,2
kdoctor,2,2
geoffmulvihill,2,1
BankofAmerica,2,2
PeteWeberSports,2,1
FarmBureau,2,2
bindersab,2,2
downingstreet,2,1
Harvard_Law,2,2
dcraiggordon,2,1
CupOfPolitics,2,2
AsraNomani,2,2
KatrinaNation,2,2
JoshuaSvaty,2,1
FOX59,2,2
Crux,2,2
jforsythe23,2,2
MILTECH1,2,1
FreedomPartners,2,2
Liz_Cheney,2,2
michellebvd,2,2
DPD_,2,2
e_kaspersky,2,1
nancyshute,2,1
SPGlobalPlatts,2,2
JohnKingatED,2,2
