,mention_count,mentioning_count
TheSouthwester,2,1
AirAsia,2,2
AlxThomp,2,2
GretchenCarlson,2,1
fox5newsdc,2,1
thebrianhuskey,2,2
jayhancock1,2,1
adengos,2,1
KathaPollitt,2,2
dvlavz,2,1
CPAC,2,2
WincRoyals,2,1
mossmitchell,2,1
jackcushmanjr,2,1
davidgregory,2,2
PepcoConnect,2,2
CocaColaCo,2,2
hilaryr,2,1
LC_Nichols,2,2
GOPWhip,2,1
Target,2,2
scaramuci,2,2
glenechopark,2,1
JennyHops,2,1
Textron,2,1
USOCC,2,2
malachybrowne,2,2
ARCYBER,2,2
DerSPIEGEL,2,2
CamEdwards,2,1
CDiamond_DC,2,1
McIlroyRory,2,2
TheWTFNation,2,2
urichmond,2,1
TransportDems,2,2
karentravers,2,2
NATCA,2,2
jayfisette,2,2
nberpubs,2,2
brianmrosenthal,2,2
KevinOzebek,2,2
salmahayek,2,2
thelauracoates,2,2
WAWSL,2,1
Ukraine,2,1
Migos,2,1
newsmax,2,2
seanilling,2,2
PaulONeillYES,2,2
krisv,2,2
MiamiAlum,2,2
JuliaAngwin,2,2
ksenijapavlovic,2,1
NMalliotakis,2,2
TorontoStar,2,2
RuPaulsDragRace,2,2
NPRGreg,2,1
PittTweet,2,1
jmendel,2,1
ReutersBarria,2,2
streetsensedc,2,2
fairvote,2,1
williamduryea,2,1
slinganswers,2,1
AUAF,2,1
MensHlthNetwork,2,2
jesslockwood2,2,1
FXNetworks,2,2
simonm1,2,1
willpowerpacker,2,1
RepKClark,2,2
telecomlawyer,2,2
joshjame,2,2
thoughtland,2,1
KeithRothfus,2,2
chefspike,2,2
VickyNguyenTV,2,2
AdamKissel,2,1
pastpunditry,2,2
RHT_roundhouse,2,1
symantec,2,1
LIUNA,2,2
AAAMidAtlantic,2,2
UniSynagogue,2,1
BrowningLynnley,2,2
CountryMusic,2,1
byoungsmith,2,2
JimHeathTV,2,2
onesarahjones,2,2
JeffDeWitAZ,2,2
Ayaan,2,2
GWtweets,2,2
esatts,2,1
matchbox369,2,1
LizaGoitein,2,1
guygruber,2,2
MattFinnFNC,2,1
SirajAHashmi,2,2
knightcolumbia,2,1
CahnEmily,2,2
asilverman,2,1
prime_concerns,2,1
ArriojaJoseE,2,2
JerylBier,2,2
nprAudie,2,2
LoudounOCA,2,1
MSHA_DOL,2,1
StevenSternberg,2,2
gablova,2,2
NewsEditors,2,1
sophieGG,2,2
AUI_Alberta,2,1
HealthyAmerica1,2,1
ABC7Robert,2,2
TMSIDK_Show,2,1
cvvaughnESN,2,1
RepLloydDoggett,2,2
ryanlcooper,2,2
calebparke,2,1
Tzachi_Hanegbi,2,1
shaqbrewster,2,2
thenewstar,2,1
MattLira,2,1
IBDinvestors,2,2
lizacisms,2,1
tomrousseyABC7,2,1
timalawson,2,2
Hugh_Son,2,2
JoeMcMonigle,2,1
katchow,2,2
WhiteHouseHstry,2,2
cornfact,2,1
CharlesSchwab,2,1
AdrianChen,2,2
USEmbassyKyiv,2,1
TheBuffaloNews,2,2
BCRforHeroes,2,1
Telegraph,2,2
RachelWitkowski,2,2
mySA,2,2
LPGA,2,2
benpershing,2,2
SoftBank,2,2
OWHnews,2,2
ArmyFifeandDrum,2,1
KTLA,2,2
CoganSchneier,2,1
PostBaron,2,2
wecomefromaway,2,1
Max_Scherzer,2,2
jameshalke,2,1
kylestanleygolf,2,2
phillymag,2,1
BalkansBohemia,2,2
CISecurity,2,2
LaurenDezenski,2,2
veroderugy,2,1
renurayasam,2,2
TheEllenShow,2,2
KristinaMFiore,2,2
johnkruzel,2,1
MaisonValentino,2,1
whitneyshefte,2,2
RepScottPerry,2,2
bryancurtis,2,2
NCIDrDoug,2,1
CommerceSec,2,1
pridemadrid2017,2,1
eatenlightened,2,2
RepJackBergman,2,2
ErickFedde,2,2
raulpeimbert,2,1
RepBillFoster,2,1
coreykindberg,2,2
karl_vick,2,2
robklopp,2,1
StephenCurry30,2,2
ElBeardsley,2,2
dpcrocker,2,1
john_starke,2,2
steve_vladeck,2,2
HansNichols,2,2
neelaeast,2,2
CBS58,2,1
TimRunsHisMouth,2,1
LouKCurtis,2,1
kate_krup,2,2
jeffroe,2,2
justkarl,2,2
MotherwellFC,2,1
COXMG,2,1
kpalmersheim,2,1
AlexDanielsCOP,2,1
julieverhage,2,1
EYnews,2,2
maxbergmann,2,2
CBS6,2,2
GCarbin,2,1
DougAndres,2,2
persily,2,1
VAChair,2,1
StevieVanZandt,2,2
rorschachdc,2,1
bikeshare,2,2
RinZaleski,2,1
mark_mcgrath,2,1
gabeschoenfeld,2,1
SheriffClarke,2,2
chiraagbains,2,2
Mario_Univision,2,1
APLaurieKellman,2,2
IndivisibleTeam,2,2
azamsahmed,2,2
BRIANDDICKERSON,2,1
iancollinsuk,2,1
deborahamos,2,1
Kaepernick7,2,2
MapLight,2,1
Airbus,2,2
rte,2,2
dougfun,2,1
Avis,2,2
mcottle,2,2
lauraelkatiri,2,1
jackabramoff,2,1
oliverlaughland,2,2
LaurieAsseo,2,2
Safeway,2,1
HelloDollyBway,2,1
LauraHayesDC,2,2
CatoInstitute,2,2
KevinBankston,2,2
AAlvarezAlvarez,2,1
scharpling,2,1
UofA,2,2
glamourmag,2,2
AirNatlGuard,2,2
ByMoriah,2,2
ajdukakis,2,2
McCartneyWP,2,1
JeffreyBiller,2,1
NextEraEnergyR,2,2
NBCLeftField,2,2
MichaelRWear,2,2
MaxBlau,2,2
AASAHQ,2,1
NASAA_News,2,1
DIRECTV,2,2
PopeyesChicken,2,2
ianpaynesport,2,1
AndyKroll,2,2
USRepGaryPalmer,2,2
theMRC,2,2
tvonetv,2,1
WDTV5News,2,1
LivPetersen,2,2
GSA_OIG,2,1
JaceyFortin,2,2
elizamcgraw,2,1
robcrilly,2,1
jwscoop,2,1
celtics,2,1
30K,2,1
SunFoundation,2,2
CalRipkenSrFdn,2,2
ScottJenningsKY,2,1
bpdflores,2,1
WashArchdiocese,2,2
guzman4delegate,2,1
wexler,2,2
Tyrangiel,2,2
tony4ny,2,1
CSMBreakfast,2,2
Communism_Kills,2,1
FredLucasWH,2,2
NPCPresident,2,2
MartinaBarash,2,2
RepStephenLynch,2,1
hbuskirk,2,1
GovMikeLeavitt,2,1
tcd004,2,1
fordfess,2,2
MichaelPetrilli,2,2
hannahdreier,2,2
barbarasprunt,2,2
lymanstoneky,2,2
elyratner,2,2
jeffmacintyre,2,1
BaltimoreSAO,2,1
RTDNEWS,2,2
chadterhune,2,1
JanHoffmanNYT,2,1
gloriagaynor,2,1
KOINNews,2,1
stereogab,2,1
statesman,2,2
TempleUniv,2,1
MCJalonick,2,2
cblackburne,2,1
Students4LifeHQ,2,1
BumillerNYT,2,2
ipsosus,2,1
funkywitch1982,2,1
CDCNewswire,2,1
CatholicRelief,2,2
allmanbrothers,2,2
OleMissFB,2,2
Greg_Hellman,2,2
charlesmurray,2,1
vanromo,2,2
clubjade,2,1
IVAW,2,2
SacramentoKings,2,1
LauraDern,2,1
RealDeanCain,2,1
FRoseDC,2,2
taxpayers,2,1
SenateRadioTV,2,2
AMGreenCBS,2,1
amazonecho,2,2
MiddleEastInst,2,1
jawillick,2,1
RepLawrence,2,2
theadvocatebr,2,2
vblainsmith,2,1
StaceyPlaskett,2,2
NicoleCNN,2,2
Greg_Palast,2,1
Arightside,2,2
BackStoryRadio,2,2
MCFRSNews,2,2
purduemitch,2,2
tariqpanja,2,1
PredsNHL,2,2
orlandosentinel,2,2
FortMcHenryNPS,2,2
ruralj,2,2
IACHRPress,2,1
LanaLukash,2,2
WECNuclear,2,2
emilybader,2,1
jenvanlaar,2,1
rolandgarros,2,2
jeremyscahill,2,2
HITRUST,2,1
baysontheroad,2,2
Parkmobile,2,2
FarmBureau,2,2
ariabendix,2,2
AmySherman1,2,2
DMCTepeyac,2,1
ArmyCyberInst,2,1
SenateHSGACDems,2,2
MyFavMurder,2,2
davidpopp,2,1
EddyVasquezWao,2,1
jimdwyernyt,2,1
IanSams,2,2
FCBarcelona,2,2
NLRB,2,2
WGAEast,2,2
shaverk,2,2
dashdc,2,2
Grant4Ian,2,1
megwagner,2,1
joshcorman,2,1
KatrinaPierson,2,1
SPLC,2,2
AnnLWagner,2,2
B_M_Finnigan,2,2
MarquardtA,2,1
wbtla,2,1
JaneFerguson5,2,1
EllenLWeintraub,2,2
MoCoAlliance,2,1
dhellingkc,2,1
Roofstock,2,1
SparksAnthony,2,1
SanfordBishop,2,1
JaimiDowdell,2,2
Maya__Salam,2,2
julia_omalley,2,2
AquariumPacific,2,1
TransEquality,2,2
KPMG_US,2,2
chrisjohnson82,2,2
WhoopiGoldberg,2,2
benwikler,2,2
JoAnn_Jenkins,2,1
WorldNels,2,1
willieneuman,2,1
EventsPOLITICO,2,1
MarissaL_Horn,2,2
MattHeineman,2,2
abrownewsj,2,2
LosAlamosNatLab,2,2
michelleclemens,2,2
onize_ohiks,2,1
MelissaQuinn97,2,2
jamesrbuk,2,2
RobertGarciaLB,2,1
SlackHQ,2,2
sarahHuckabe,2,2
DorisKGoodwin,2,2
SStossel,2,2
IngridBetancour,2,1
SenateAgGOP,2,2
greggiroux,2,2
RepMcNerney,2,2
Mick_Fanning,2,1
AlexClearfield,2,2
jefflewis06,2,1
PostEverything,2,1
HilcorpAlaska,2,2
StefaanDeRynck,2,1
KatrinaManson,2,1
nycsouthpaw,2,2
megbasham,2,1
poolioo,2,1
DVNJr,2,2
NYTBen,2,2
intercepted,2,1
Flats130,2,1
mcphersoncellar,2,1
BloombergQuint,2,2
MolotovFlicker,2,2
adamlashinsky,2,2
JaneMayerNYer,2,2
Priyasideas,2,2
techreview,2,2
clintrainey,2,2
michellebvd,2,2
bartonswaim,2,2
BigIndianGyasi,2,1
Milenio,2,1
courtney_ft,2,2
nationalpost,2,2
NSOtweets,2,1
greentechmedia,2,2
TonyPannWBAL,2,2
Voya,2,2
AlaskaAir,2,2
JimLaPorta,2,2
ChuckRossDC,2,2
morganwright_us,2,1
anniegowen,2,2
wbmosler,2,1
popdemoc,2,1
RepGraceMeng,2,2
VernonDavis85,2,2
RepJohnLarson,2,2
HollyLiveFox5DC,2,2
mariamenounos,2,2
Eminem,2,2
RoigFranzia,2,2
jasmlaughlin,2,2
nlanard,2,1
jenniferlevitz,2,2
ALALibrary,2,2
alneuhauser,2,2
BudgetGOP,2,2
timheidecker,2,2
elerianm,2,2
robinlevinson,2,2
NadirahAngail,2,1
waitwait,2,2
EnergyDems,2,2
staceyabrams,2,2
PioneerPress,2,1
GBoorojian,2,1
TheAlcoholProf,2,1
ianrausten,2,1
nowthisnews,2,2
AREvers,2,1
camilletuutti,2,2
newscomauHQ,2,2
TomNamako,2,1
NextRevFNC,2,2
RushernBaker,2,1
susanchira,2,2
jblumgart,2,1
DCNahm,2,1
lucytaylor,2,1
Legal_Times,2,1
adam_i_klein,2,1
andrewjbernie,2,1
PatGrassley,2,1
HuffPostWeird,2,2
erikbruneryang,2,2
emmillerwrites,2,1
FTA_DOT,2,1
MeganSmiles,2,1
lehmannchris,2,1
martyweilwapost,2,2
KevinRWard,2,1
issgovernance,2,1
UN_Spokesperson,2,2
mchancecnn,2,2
AFISilver,2,1
whatwouldDOOdo,2,2
CarletonCollege,2,1
tim_cook,2,2
SCF,2,2
Ancestry,2,2
kickerCJR,2,1
WDEL,2,2
RentOnTour,2,1
brianros1,2,2
LinseyDavis,2,2
unichicago,2,1
SuzGamboa,2,1
TNR,2,2
AirResources,2,2
EricThames,2,2
bushofficial,2,2
UtahStateCourts,2,1
DavidAndelman,2,1
CityOfGhosts,2,2
baltimoresun,2,2
BarrysBootcamp,2,1
JonBatiste,2,2
NASSP,2,2
wtopclabaugh,2,1
mikedolanindc,2,2
ShallTakeCare,2,2
GWMacGillivray,2,2
ReutersWinnipeg,2,1
shaveiisrael,2,1
NCIAgency,2,1
EnviroDGI,2,2
IrishTimesWorld,2,1
IvankaTrumpHQ,2,1
OutServeSLDN,2,2
denizergurel,2,1
julezhans,2,1
MacThornberry,2,2
JillStuart,2,1
LisaMarieBoothe,2,1
jeremyschulman,2,1
antonioregalado,2,1
MikePLong,2,1
TheAndyKatz,2,1
AaronRodgers12,2,2
BuzzFeedNewsDE,2,2
scottygb,2,2
VOAVinceMakori,2,1
RepTrey,2,2
VictorDCha,2,1
GingerGC,2,1
cynthiaccox,2,2
AnthonyAdragna,2,2
VictoryBeer,2,2
BarneyFrank,2,2
MKarnitschnig,2,1
tacobell,2,2
XimenaWrites,2,2
brentinmock,2,2
jiejennyzou,2,2
jonward11,2,2
johngansjr,2,2
cbs46,2,1
strandbookstore,2,2
outsidemagazine,2,2
nrc,2,1
SymoneDSanders,2,1
shane_bauer,2,1
BloombergDotOrg,2,2
huffpostqueer,2,2
TubmanSP,2,1
RepEsty,2,2
EStreetMax,2,1
AlanBjerga,2,2
RepMcKinley,2,1
TinCannonBrewCo,2,1
elliotgerson,2,1
IAMMGraham,2,2
shefalil,2,2
WashWizards,2,2
RethinkNYCplan,2,2
theinformation,2,2
kporzee,2,2
GovJVentura,2,2
RhituC,2,2
andrewmcgill,2,2
Keurig,2,2
Richard_Primus,2,1
maxkutner,2,1
YasmeenSerhan,2,2
ChrisCollins,2,1
ZackSwillis,2,1
PublishersWkly,2,2
AshaRangappa_,2,1
joebarton,2,2
NYUWagner,2,1
WNEP,2,1
ColumbiaLaw,2,2
mkorman,2,2
DeganiLaughs,2,1
Koch_Industries,2,2
tatecurtis,2,2
blackvoices,2,2
jcourtsull,2,2
mcbelz,2,1
wusa,2,2
beenasarwar,2,1
va_shiva,2,1
BrianRoss,2,1
Carrier,2,2
reedsmithllp,2,2
Suffolk_U,2,1
AlexHonnold,2,2
MattForMontana,2,1
alikhedery,2,1
reddusfoximus,2,1
LarrySabato,2,2
ABehsudi,2,2
ajaltamimi,2,1
NewsStar,2,1
PetSmart,2,2
jimmyfallon,2,2
ValerieJarrett,2,2
emrwilkins,2,2
el_pais,2,2
SenatePPG,2,2
KLM,2,1
migold,2,2
jbf1755,2,2
pratheekrebala,2,2
HowardFendrich,2,1
WTVYNews4,2,1
dougherty_jesse,2,2
thewavecapital,2,1
10AM,2,2
ACPSk12,2,2
AlecMacGillis,2,2
MELANIATRUMP,2,2
addthis,2,2
dianes,2,1
tanzinavega,2,1
LP_LaPresse,2,1
capitolfilemag,2,2
Wegmans,2,2
Genna_Douglas,2,1
MedResJourno,2,1
MarksSimon,2,1
NestorARamos,2,2
ToddJKFeeback,2,1
NIAIDNews,2,1
RepCartwright,2,2
HuffPostComedy,2,2
KITV4,2,1
FCPDJulie,2,1
OmarJadwat,2,2
Rosie,2,2
chongathon,2,2
barbaraslavin1,2,1
epaulonlgbt,2,1
usnavyband,2,2
JakeHWilkins,2,2
soraya_lennie,2,1
Patrick_C_Reis,2,2
NPRKelly,2,2
AlleghenyConf,2,1
julie4nw,2,1
Esigal,2,1
Abeadriana,2,1
fleetwoodwack,2,2
PopSci,2,2
Cheesecake,2,2
hakaimagazine,2,1
NTIAgov,2,2
David_Kerley,2,2
RepRobinKelly,2,1
LedgeKing,2,2
RepBillFlores,2,1
KathyKLTran,2,1
CharlesMBlow,2,2
RepJerryNadler,2,2
WSSCWaterNews,2,2
londonoe,2,2
Selina_y_wang,2,1
Ciscovaras,2,2
charlescwcooke,2,2
MattBunson,2,1
winspeak1,2,1
SaruJayaraman,2,1
thehonorablecsc,2,2
JakePearsonAP,2,2
mtaibbi,2,2
Commentary,2,2
ErinCNN,2,1
GDMS,2,1
delcotimes,2,1
a_greenberg,2,2
DPD_,2,2
reedgalen,2,2
emilyanncain,2,2
WNCathedral,2,2
JayCaruso,2,2
thehowie,2,1
gabrielmalor,2,1
CurtAnderson43,2,1
HLN,2,1
aneeman,2,1
Eat24,2,2
handel,2,1
donnaborak,2,2
outline,2,2
hissgldnmssr,2,1
bakermckenzie,2,2
What,2,2
WarrenRichey,2,1
BarnaGroup,2,1
kdoctor,2,2
USPSHelp,2,2
AirTalk,2,2
GovernorHogan,2,2
CenterOnBudget,2,2
SquadronPosters,2,1
Mariners,2,1
AmeetSarpatwari,2,1
pgnaacp,2,2
PamSmithDTN,2,1
colesdavid,2,2
DavidLat,2,2
brandless,2,2
ThinkSchultz,2,1
brettguthrie,2,2
alexwagner,2,2
mchlwilliamson,2,2
CommonLit,2,1
PulitzerPrize,2,2
marissaaevans,2,2
RyanWMDT,2,1
Icelandair,2,2
chopper4,2,1
DKThomp,2,2
MidlifeMona,2,1
GPletnickDysart,2,2
RepJimCosta,2,2
atlasobscura,2,2
GoBearcatsLAX,2,1
NPRCodeSwitch,2,2
JonelleHenry,2,2
JayBilas,2,2
joegarofoli,2,1
MarkMemmottNPR,2,2
mis2127,2,2
VirginiaSCC,2,1
indystartony,2,2
zbig,2,2
JimCameron,2,1
StvBurns,2,1
ReproRights,2,2
GarethPorter,2,1
NOAAFisheries,2,2
eliglazier,2,1
adam_kels,2,2
Celgene,2,1
jbsgreenberg,2,2
LisaMariePC,2,1
FoxReportHD,2,1
meredithshiner,2,1
tparsi,2,2
GavinNewsom,2,2
thuanelston,2,1
NatSecCarlo,2,2
girlstothefront,2,1
Marist,2,1
BadNewsBabes1,2,1
am970TheAnswer,2,1
GlensGardenMkt,2,2
here,2,2
alikodjakNPR,2,2
jefftayloredits,2,1
DanielYergin,2,2
SecPritzker,2,1
DomShow1210,2,1
BonJovi,2,2
DaphneZ2015,2,1
USTravel,2,1
CurbedNY,2,2
dish,2,2
baseballcrank,2,2
nbc4i,2,2
OnTheRoadCBS,2,1
antoniosabatojr,2,2
TimothyNoah1,2,1
CameraCrazyFox5,2,1
KarlMathiesen,2,1
philwittkc,2,1
LillyPulitzer,2,1
Cigna,2,1
HCaseInPoint,2,2
HarvardIOP,2,2
ARadwanska,2,1
ProjectTomorrow,2,2
TMannWSJ,2,2
CKaster,2,1
hornets,2,1
rkwise,2,1
EricaLynnMurphy,2,1
OvettaWashPost,2,2
davidfilipov,2,2
imjamesdavis,2,2
BSEEgov,2,2
CokieRoberts,2,2
JaneNorman,2,2
vanmorrison,2,1
chaddukes,2,2
jftc,2,1
ameriprise,2,1
simondenyer,2,2
GregBensinger,2,1
SmirnoffUS,2,2
STYXtheBand,2,1
Fight4Charlie,2,1
NavalWarCollege,2,1
Kotaku,2,2
mariskreizman,2,1
jimjohnsonnj,2,1
CharlieCookDC,2,2
smitharrytv,2,1
kenterdahl,2,1
ketgorjestani,2,1
kdrum,2,2
amatos12,2,1
frontlinepbs,2,2
CapitalCulture_,2,1
ChrisRugaber,2,1
justaliceli,2,2
heidi_demarco,2,1
OrangeCoSheriff,2,1
whartonknows,2,1
consumerist,2,1
FSU_Football,2,2
maxlinsky,2,2
faa,2,2
DianaRoss,2,2
GeorgeOsborne,2,1
TimCiescoNBC5,2,1
miwine,2,1
Pat_Gillespie,2,1
MWilsonNYT,2,2
AmeliaFrappolli,2,2
RepTedYoho,2,2
CesarJBlanco,2,2
ElizKolbert,2,2
Arl_CDorsey,2,2
samskolnik,2,1
neiltyson,2,2
thenewstribune,2,1
BillGalston,2,1
realBobWoodward,2,2
ramonasinger,2,1
TracyJan,2,2
mikedennison,2,2
EdwardJones,2,2
_ARuggiero,2,2
mdubowitz,2,2
sethmeyers,2,1
JudgeJeanine,2,2
dave_brown24,2,2
ByDanaRieck,2,2
HelloFresh,2,1
McCormickProf,2,1
RepAnthonyBrown,2,2
GarciaJon,2,2
Independent,2,2
chriswilsondc,2,2
EdwardGLuce,2,1
mktwrobs,2,1
JoshLArmstrong,2,1
NKingofDC,2,2
Alainlobog,2,1
dnewhauser,2,2
michaelhayes,2,2
RepGrothman,2,2
johnlegend,2,2
melissaohden,2,1
bustle,2,2
michaelkinsley,2,2
CBNGordon,2,2
samanthatphoto,2,1
LizKennedy_,2,1
ZO2_,2,2
cspanMcArdle,2,2
dakincampbell,2,2
TEKKEN,2,1
nyulaw,2,1
SoniaDasgupta,2,1
studentvets,2,2
matt_odonnell,2,1
AdamsForDel,2,1
kelseymsutton,2,1
KathyLynnHudson,2,1
PageSixEmily,2,2
WattersWorld,2,2
StephenSchatz,2,1
JamesWolcott,2,2
JohnQBarrett,2,2
TheSporkful,2,1
JonScottFNC,2,2
stjohnscollege,2,1
Lynch39083,2,1
taiyoyu,2,1
BPrinceinK,2,1
Maisie_Williams,2,1
Big12Conference,2,1
asharock,2,2
KGeee,2,2
Matt_D_Cohen,2,1
JusticeDotOrg,2,2
American_Mirror,2,2
StateEdWatch,2,1
SheilaModglin,2,1
StefWKight,2,1
nateraymond,2,2
MoritzDispatch,2,2
NationalMallNPS,2,2
HollyAMeyer,2,2
AndrewPotterNZ,2,1
WHIORadio,2,2
nyrbclassics,2,2
katiesmithallen,2,2
PWBrusoe,2,2
StuBykofsky,2,2
scponeill,2,1
nolanwpeterson,2,2
kvolker,2,2
nu1wcf,2,1
LaurelPD,2,1
emilycadei,2,1
MayaTPrabhu,2,1
dcjazzfest,2,2
marktfahey,2,2
Circa,2,2
AGKootenay,2,1
dhenry,2,2
DJTStudioNotes,2,1
WMALDC,2,2
NHC_Atlantic,2,2
TheIrelandFunds,2,1
Salon,2,2
pamelafessler,2,2
stlouisfed,2,2
RealSportsHBO,2,2
joelight,2,1
LukeHartig,2,1
BrianneKNadeau,2,2
RepLoisFrankel,2,2
EvaCStone,2,2
aaanastasia,2,1
cmarinucci,2,2
larry_kudlow,2,2
OGCsing,2,2
erinscafe,2,2
mkmatthews,2,2
franfraschilla,2,1
LauermanJohn,2,1
UNICEFUSA,2,2
PoliticsPA,2,1
RealVDeVito,2,1
jdisis,2,1
BrookingsEcon,2,2
Combat_Jack,2,2
vox,2,2
EKamarck,2,2
APBoardwalk,2,2
phildstewart,2,2
WishMidAtlantic,2,2
Duffysirishpub,2,2
bellwak,2,2
AFPusa,2,1
deliangoncalves,2,2
TobinCenterSA,2,1
JayMcMichaelCNN,2,2
pbdnsociety,2,2
dsmilde,2,1
ImJohnOHurley,2,1
UKenyatta,2,1
Racked,2,2
_DonnaLeeWeston,2,2
JessicaHuseman,2,2
HDTV03,2,1
georgejoseph94,2,1
skystallard,2,1
leilasedai,2,1
AaronKatersky,2,2
stabenow,2,2
broomheadshow,2,1
KiritRadia,2,1
msomersWFED,2,2
codeorg,2,1
vkhosla,2,1
ParhamTech,2,1
PolitiFactFL,2,1
JoshuaLearn1,2,1
mgrass,2,1
LynnePatton,2,2
chasedavis,2,1
kurteichenwald,2,2
MurrowNYC,2,1
Bonnie_Cole,2,1
tylercowen,2,2
DanRather,2,2
taxreformer,2,1
gatewaypundit,2,2
TedYoho,2,2
Kathryn_Glass,2,1
WXYZPrakash,2,1
josheidelson,2,2
citizen_kay,2,2
AP_Images,2,2
CountessLuann,2,1
zillow,2,2
alisonbrie,2,2
TownTalkDotCom,2,1
KatrinaNation,2,2
GovMattMead,2,1
MichaelLyricOKC,2,1
starwars,2,2
TheBudgetGuy,2,1
UnityHealthCare,2,1
VaHouse,2,1
iarnsdorf,2,2
RGB_Lights,2,1
mindyfinn,2,1
reynoldscat,2,1
HannahGraceLong,2,2
FrankLuntz,2,2
michael_steel,2,2
Spencerjakab,2,1
ashishkjha,2,1
nature_org,2,1
WardDPatrick,2,2
LastChanceU,2,1
AnthonyBrownMD4,2,1
TexasMexicoLaw,2,1
ItsTheSituation,2,2
TheDaleJackson,2,1
leylasantiago,2,1
childrensplace,2,2
k_files,2,1
smvito,2,1
JessicaValenti,2,2
eorden,2,2
lalitkjha,2,1
MolaReports,2,2
MarcusLuttrell,2,2
SenCarlLevin,2,2
CynthiaMcFadden,2,2
mattwynn,2,1
learyreports,2,2
MichaelaRoss,2,2
AirWharton,2,2
NCAA,2,2
AbbyFeldman,2,1
Priestsforlife,2,1
ClaudiaEJueza,2,1
Nemours,2,1
BrennanCenter,2,2
MBFretirepro,2,1
suzannelynch1,2,1
j3nnyt0wn,2,1
MrMet,2,2
Jill_Craig1,2,1
sarasidnerCNN,2,1
Chalkbeat,2,2
jameswest2010,2,2
RaysBaseball,2,2
elizabethjdias,2,2
fcc_cio,2,2
CorpCounsel,2,1
asymmetricinfo,2,2
postlive,2,2
Dana_A_Elfin,2,1
BizRadio111,2,1
AshleySemlerBBC,2,2
sarahhandel,2,2
DMVBlackLives,2,1
USGS,2,1
Friendship_Four,2,1
globeandmail,2,2
jimgeraghty,2,2
UniPanorama,2,1
kaj33,2,2
jforsythe23,2,2
FXBGPolice,2,2
JDRyznar,2,1
HowardUniv,2,1
ajcwatchdog,2,1
mozilla,2,1
GOPBarryBennett,2,2
SciCmteDems,2,1
PeterGOliver_RT,2,2
irin,2,2
Marvel,2,2
IIHS_autosafety,2,2
WeAreInvictus,2,2
fi360,2,1
TBowmanNPR,2,2
SundayFutures,2,2
tobyharnden,2,2
DanielSerwer,2,1
STATter911,2,2
VegasFilmCritic,2,1
DelRayCitizens,2,1
kbennhold,2,1
deedra2018,2,2
Renitaski,2,2
SPGlobalPlatts,2,2
emilyaheil,2,2
ISS_Research,2,2
HeatherChilders,2,2
PeoplesGarden,2,2
MasterofNone,2,2
Joelmentum,2,2
Altarum,2,1
ccdcoe,2,1
RepRobBishop,2,2
pitbull,2,2
abcnews,2,2
SchrieverAFB,2,1
MoodysInvSvc,2,2
LibnOfCongress,2,1
iswanTheHill,2,2
vivwalt,2,1
RichardTrumka,2,2
L4ingstone,2,1
Zac_Petkanas,2,2
AdvanceGuyNotes,2,1
sarahcuda,2,1
GordonGChang,2,2
tjryan93,2,1
MatthewArco,2,2
MoCoSentinel,2,2
anna_timmis,2,2
grayjustin,2,2
nicolecieux,2,1
abc7news8,2,1
BarbaraRoper1,2,1
red_fever,2,1
MaBrocchetto,2,1
tomhucker,2,2
rodneyjoffe,2,1
NewAmericanEcon,2,2
becky_koenig,2,1
SCourtneyDC,2,2
benbain,2,2
BradAshford16,2,2
RobertMackey,2,2
qatar,2,2
MCPDnews,2,1
AlfredPDoblin,2,1
MiriWBAL,2,1
PopUpMag,2,2
FOX59,2,2
KoriSchake,2,2
telemadrid,2,1
HCTrudo,2,2
ElvisCostello,2,1
jaquino63742206,2,2
AIPAC,2,2
mashupmartin,2,2
JohnBoyega,2,2
meakoopa,2,1
RepScottPeters,2,1
ladyantebellum,2,2
zoeboekbinder,2,1
marclamonthill,2,1
RobertEnlow,2,2
MontyTayloe,2,2
jackfowler,2,2
dpgushee,2,2
Harvard_Law,2,2
districttaco,2,2
civilrightsorg,2,2
AnnCurry,2,2
KevinMaddenDC,2,2
PaulMcCartney,2,1
waynepacelle,2,2
TraceAdkins,2,1
JeffFortenberry,2,2
jonostrower,2,2
Carter_PE,2,2
rafazevallos,2,1
JonathanLanday,2,2
defensenews,2,1
mkacyber,2,1
annmbuerkle,2,1
FoxFilesFNC,2,1
rbfishman,2,1
IAmBiotech,2,1
ComedyCentral,2,2
mmbilal,2,2
GiveHealthy,2,1
RepBonnie,2,2
FussballRadars,2,1
JayInslee,2,2
dianabhenriques,2,2
RepHastingsFL,2,2
BestBuy,2,2
lhinnant,2,2
Medium,2,2
NathanABC7,2,2
SCMP_News,2,1
TedNordhaus,2,1
SarahNLynch,2,1
BruceBartlett,2,2
RepWalberg,2,2
CaptainPAYGO,2,2
mtbarra,2,2
the,2,2
Wilco,2,2
thewydown,2,1
llabrecqueindc,2,2
MFCochrane,2,1
Robt_Gibbs,2,2
meduzaproject,2,1
bareMinerals,2,2
ezralevin,2,2
RajShah45,2,1
bturque,2,2
volumesbooks,2,1
BretEastonEllis,2,1
missingperson_s,2,2
tonyiommi,2,1
insidevoa,2,2
FIFAcom,2,2
dcpl,2,2
EWTNews,2,1
LarimoreLuanne,2,1
danielashby,2,2
TheBradMielke,2,2
katiejmbaker,2,2
sparksjls,2,1
