,reply_to_count,replying_count
orchidlady303,1,1
edunwody,1,1
NatsAcademy,1,1
noahlnathan,1,1
Wolfkenn,1,1
GerryDales,1,1
ericarhodes,1,1
tylerradecki,1,1
markjmcguiness,1,1
TaraVodihn,1,1
Filippellius,1,1
thetwilightsad,1,1
JohnDelury,1,1
lmarytweets,1,1
theflemming,1,1
BrandyWestmore,1,1
emkinard,1,1
stuartmark,1,1
rosierifka,1,1
jakewoolf,1,1
nextyeardc,1,1
DeniseSawyerTV,1,1
Rafster63,1,1
mdrache,1,1
LordOfWalteria,1,1
WordKitchenDC,1,1
BigDog2367,1,1
cbsnewspath,1,1
AndyShain,1,1
mccarrennews,1,1
arielstulberg,1,1
Mattyjackson13,1,1
meblinking1,1,1
ChrisSheridan34,1,1
Spinella14,1,1
maryhui,1,1
MikeIntaglietta,1,1
mikemcintosh7,1,1
Journorati,1,1
CaseyNewton,1,1
CrispEditing,1,1
GloriaCampos,1,1
johnhale,1,1
ReaderRabott,1,1
jamespizzurro,1,1
s0w0k3,1,1
Christ1cans,1,1
True2Atlanta,1,1
fr_faulkner,1,1
Swerdlick,1,1
MrShody,1,1
30SecKnockouts,1,1
WangCecillia,1,1
philginsburgsf,1,1
SleepyKeegs,1,1
CaptMorgan1117,1,1
Buttockus,1,1
hozzler,1,1
imbou,1,1
TaylorDesloge,1,1
RL_Miller,1,1
aaba78,1,1
SarahBKHere,1,1
sarahjsquire,1,1
thomasmbrownjr,1,1
AuthorSargent,1,1
janekleeb,1,1
B_RandonADams,1,1
SI_Tennis,1,1
V_Brueggemann,1,1
MattandGaryGA,1,1
Jacob_Brogan,1,1
RencapMan,1,1
timedemon,1,1
gnuseibeh,1,1
DrTaraMDent,1,1
DrNancyMD,1,1
MK_Connolly,1,1
abc13houston,1,1
WBJKaren,1,1
Humetrix,1,1
dissentingj,1,1
angela_rye,1,1
cmonilean,1,1
MoynihanTerry,1,1
MaryamToosi,1,1
MauertheBulldog,1,1
jadebros,1,1
ElizabethEThorp,1,1
Burntrobe,1,1
kaitynjojomom,1,1
thedaniharris,1,1
campfireranch,1,1
TheRealJMole,1,1
GenDaveGoldfein,1,1
shartle2,1,1
lindsdee,1,1
mcmahonb,1,1
jdyates,1,1
Michael01139969,1,1
RKYMTMOM,1,1
ramiabousabe,1,1
XoliMngambi,1,1
Genius_Parks,1,1
JenniferMarguli,1,1
jleohunter1,1,1
shootbydaylight,1,1
TomSugrue,1,1
JasonPremo,1,1
akaashkolluri,1,1
kesearles,1,1
TideFanJoe,1,1
rfaraon,1,1
KormanBob,1,1
KentBushart,1,1
traceylien,1,1
SpazzyKK,1,1
ChrisChatsStuff,1,1
jaughe71,1,1
KCurrie2049,1,1
Sir_Martineau,1,1
BrianChelton,1,1
de79dc,1,1
McDonalds,1,1
Goturback64,1,1
MarkLazerus,1,1
jcpavluk,1,1
wirelessmouse,1,1
LeakSource_,1,1
GittlemanStuart,1,1
Marcotti,1,1
GregJaffe,1,1
JudithGlassgold,1,1
skwogler,1,1
Gary_An,1,1
ChrisBerend,1,1
pier1,1,1
coffeygrinds,1,1
rossilynne,1,1
cssargent,1,1
Elepo,1,1
Michael_Shawn23,1,1
TedsGhost,1,1
aliciaaaaah,1,1
Queen0fcups,1,1
Raphytic,1,1
lisacrost,1,1
REXGraham_blog,1,1
bilal79,1,1
wbwarwick1,1,1
bran_laozi,1,1
rlizgrossman,1,1
jameslee203,1,1
runningwitsnips,1,1
dseetharaman,1,1
MeAndVan,1,1
WDavis_WBKO,1,1
NestorAparicio,1,1
PJMichaels2,1,1
dwelsh52905436,1,1
hunt_Rob,1,1
toomuchnoise,1,1
MichaelColasso,1,1
TheBenNatan,1,1
WillWhitson,1,1
Calliope1925,1,1
GlobalGenes,1,1
johnmarknelson,1,1
CThompsonENQ,1,1
AntraviousP,1,1
Tarsa56,1,1
Elise_Holman,1,1
StubbsLaw,1,1
Jordan_Roth,1,1
RBrookhiser,1,1
danfess,1,1
ckahn123,1,1
emilystanitz,1,1
AdamClarke9,1,1
NeilDwyer93,1,1
GBHJoe,1,1
ktgonkt,1,1
flyovercookie,1,1
ErnestScheyder,1,1
WhatsPatUpTo,1,1
RottenTomatoes,1,1
blogalley,1,1
Spatzercat,1,1
rongoodis,1,1
TeddieLacy,1,1
abileeverafter,1,1
raolivieri,1,1
myrakearns,1,1
oneilllo,1,1
jgerdom,1,1
aprespresent,1,1
DaveDiCello,1,1
Gazinsalford,1,1
C4KylieM,1,1
susangmiddleton,1,1
calebcherry,1,1
pardis_ameri,1,1
Bart_Chan64,1,1
RedSox,1,1
rprose,1,1
MoControlla,1,1
dawnfratangelo,1,1
mattcoldagelli,1,1
malmjordan,1,1
ACNewman,1,1
QuoteResearch,1,1
vicenews,1,1
ch_schlegel,1,1
bobbitalk,1,1
AnnapCreative,1,1
CaroRCummings,1,1
BPG201,1,1
IChooseFakeNews,1,1
KaraRBrown,1,1
JudyOLeary1,1,1
Parker8News,1,1
joyconnery,1,1
michaellondra,1,1
DroppinTheMitts,1,1
Ohmaar1,1,1
AlixKroeger,1,1
ExtraHotPodcast,1,1
thoughtsbygman,1,1
GreenBuzzAgency,1,1
MC_Sadist,1,1
DoubleOughtSven,1,1
JoshNoneYaBiz,1,1
worldchmps,1,1
jkyles10,1,1
BillLunnKSTP,1,1
MAGiamberardino,1,1
SimonBeale,1,1
TheDukeWindsor,1,1
thebestjasmine,1,1
MHutzell,1,1
luthyiA,1,1
aayoub,1,1
MrMeliora,1,1
aastratford,1,1
eeeeradicator,1,1
BurkeanBeer,1,1
Kim_Lachelle,1,1
joelbfeinberg,1,1
chelleinchicago,1,1
1RachelEllis,1,1
mumgineer1,1,1
esmeraldaivy40,1,1
zecellomaster,1,1
KurtBassuener,1,1
Ali_Husain333,1,1
MediaHistoryNow,1,1
nchute,1,1
KaiserTruman,1,1
amlivemon,1,1
linda_solka,1,1
didthat1x,1,1
bsdeluxe,1,1
OfficiallySeanC,1,1
peaceischrist,1,1
sarahhandel,1,1
cucurucha,1,1
MGMaxo,1,1
HerreraBeutler,1,1
CarloNews8,1,1
Chris_Maddison,1,1
BrandonT44,1,1
oklamediacritic,1,1
WhitneyCWimbish,1,1
akai_draco,1,1
quinn_owen,1,1
40yoMBA,1,1
Jessicajohn911,1,1
AndreaLeaAOS,1,1
BroncoBob360,1,1
WilliamsJon,1,1
Durrtydoesit,1,1
JuggerKnotty,1,1
RosieFriedman,1,1
tingshenphoto,1,1
NavyReading,1,1
samwithans,1,1
sarahgollust,1,1
Skins_WizCaps,1,1
JaredATerry,1,1
DoctorD71,1,1
Kasparov63,1,1
marclamonthill,1,1
kodacohen,1,1
FriedChickpea,1,1
KStreetHipster,1,1
BenAbels1,1,1
debralous,1,1
DaveEWiilliams,1,1
ChuckinTucson,1,1
mahmoudGivi,1,1
EddieSykes,1,1
SprtsGamer,1,1
GlendaIkundi,1,1
francetoronto,1,1
coffdropz,1,1
RealMeyerJ,1,1
darthpooka,1,1
yatmat59,1,1
tomstandage,1,1
nkrakman,1,1
joel_fields,1,1
Outloudgrl,1,1
LaJollaLiberal,1,1
hypervista,1,1
paccobella1,1,1
RepJoeKennedy,1,1
tllanes,1,1
JessTurocy3,1,1
jaxontyler,1,1
bramble__jam,1,1
msgoddessrises,1,1
Jenna_Burton,1,1
sarkar_ostovar,1,1
RBobBob,1,1
EmilyShamwow,1,1
DrLwyrIndnChf,1,1
CNN_AIR,1,1
ValorieDyck,1,1
Bosphiz,1,1
jjfiscal,1,1
sulmankhan,1,1
jeffryg,1,1
seanagnew,1,1
alexisgoldstein,1,1
BurgosGOP,1,1
andresenior,1,1
martincizmar,1,1
realCeleschi,1,1
TransportTopics,1,1
JohnStapletonTV,1,1
camatthews1000,1,1
RadioMarino,1,1
WestScheidStory,1,1
BrentNYT,1,1
vasanthy23,1,1
RD,1,1
chayesmatthew,1,1
JohnBuntin,1,1
SwoopOuttaOrbit,1,1
BenDrakeson,1,1
alexkeown,1,1
SirCyberLee,1,1
Nathan_Donley,1,1
RedPillRe,1,1
becingber,1,1
Gaber205,1,1
PRFAA,1,1
comiquaze,1,1
emilybazelon,1,1
CarlWoog,1,1
JasperIslington,1,1
Roberta64651101,1,1
MonieMonsterrrr,1,1
olivia8k,1,1
GeroAmericano,1,1
g8r10r,1,1
jalbertbowdenii,1,1
NBCPhiladelphia,1,1
ikvasager,1,1
jamesconradmeek,1,1
dankmtl,1,1
DanRyanWallSt,1,1
LiviaLove,1,1
mdzmura,1,1
tspofnutmeg,1,1
realneileck,1,1
ncplace,1,1
alfuller6,1,1
HarryTuttle11,1,1
michaeloko,1,1
JeremyFerrara,1,1
janetgreen67,1,1
MojoRawleyWWE,1,1
FCNazalona,1,1
lubertdas,1,1
NDN_EStaats,1,1
LiberalAnthony,1,1
ZacharySGrigley,1,1
theTIVANshow,1,1
SurfaceWarriors,1,1
LarryHogan,1,1
ldnvic,1,1
jfruh,1,1
JBTeeVee,1,1
DelRey,1,1
olex_scherba,1,1
CraturLoue,1,1
LTFD66,1,1
shannonminter5,1,1
CeresNews,1,1
coachdiu,1,1
BestFrenz7,1,1
richmond_ron,1,1
TartanTony71,1,1
AliciaNicoleBK,1,1
robknake,1,1
LanahanDan,1,1
bobsmietana,1,1
La_Celestina111,1,1
allnightpwny,1,1
CordCuttersNews,1,1
prades_maxime,1,1
ainsleyearhardt,1,1
KaiWBAL,1,1
T__Lannister,1,1
danajacobson,1,1
NoRoJo44,1,1
nfinsitu,1,1
BonnerEileen,1,1
broadwayrugger,1,1
AshleyKirzinger,1,1
FactsVsOpinion,1,1
IndivisibleMich,1,1
Paiyslee,1,1
rjkonzuk,1,1
joshmillerfilm,1,1
Nutrition_Lady,1,1
FrancisFlisiuk,1,1
tdtrpnr,1,1
amconmag,1,1
_MatthewDillon,1,1
betisehead,1,1
imbadatlife,1,1
OlafGersemann,1,1
ZaZaTheBore,1,1
drgurner,1,1
Clopezmusic,1,1
1carts,1,1
jimbognet,1,1
WillJenningsDC,1,1
topflightdj,1,1
TheWeek,1,1
ChrisTrapasso,1,1
EddieLovell24,1,1
Kpcounce,1,1
katherinekarlin,1,1
AriyannaC_,1,1
deanna1098,1,1
donmoody5,1,1
madcosta,1,1
alanacbs,1,1
green9906,1,1
BlairGuild,1,1
Interior,1,1
bday1216,1,1
YelchenkoUN,1,1
Serem001,1,1
KevinWhitelaw1,1,1
settostun,1,1
tgnoble,1,1
re_ari,1,1
signess226,1,1
JoJoFaiman,1,1
DrHowieMell,1,1
IamJohnGaltBook,1,1
KWazMaz,1,1
NavtasticHD,1,1
sethjoyner,1,1
jackieskane,1,1
ArgusJHult,1,1
AroundBasesPOD,1,1
Cyphran,1,1
oski1977,1,1
mmamaryland,1,1
briangobosox,1,1
MarkLeeDC,1,1
markrossTN,1,1
lulainlife,1,1
SparkyWinnie,1,1
shaqbrewster,1,1
_heatherohara,1,1
APBusiness,1,1
texanknight,1,1
JohnWilliamDeo,1,1
NBC4Sports,1,1
_ethankatz,1,1
greg_prince,1,1
nealmeyer,1,1
JRhodesPianist,1,1
Trisha_Clifton,1,1
senjobek,1,1
GaryACarlo,1,1
Jefflamb21,1,1
RoobCSN,1,1
BrooksDSimpson,1,1
WGR550,1,1
denisefulton,1,1
Bonzi777,1,1
malscrung,1,1
AdamBKushner,1,1
kpottermn,1,1
itsmekareno,1,1
ruckusdeleon,1,1
MichelleTan32,1,1
HunterCutting,1,1
adholmes,1,1
SnapJag,1,1
HeywoodChris,1,1
n_web,1,1
sattyen,1,1
jerushatanner,1,1
Shane_Rogers922,1,1
tellmemo,1,1
jeannemfl,1,1
lpallotta_laura,1,1
GlobeJenPeter,1,1
MMusikerRD,1,1
philosophiezy,1,1
later_tatter,1,1
BGallozzi,1,1
MickieMo,1,1
Downpuppy,1,1
RiaghanRabbit,1,1
asadabukhalil,1,1
stevegabeesq,1,1
robgo84,1,1
DawnSwe12515208,1,1
gamesblazer06,1,1
wegotmagictodo,1,1
MtarieIndvsble,1,1
SLHDC,1,1
verbaluce,1,1
BrianAbrams,1,1
DariusAryaDigs,1,1
PissPigGrandma,1,1
jablesbixby,1,1
VORTEX1155,1,1
realAndyBarr,1,1
PARISDENNARD,1,1
jsmedile,1,1
youngkye1,1,1
mchoka,1,1
MaryLauraPh,1,1
glossontech,1,1
whatupwithtrump,1,1
DavidExmuslim,1,1
lvjk,1,1
GlobalProTrader,1,1
RebeccaStoil,1,1
scottm00re,1,1
billritter7,1,1
bristei,1,1
crystlgib,1,1
ScoutMacKenzie2,1,1
Ziggyfan_1,1,1
RatherEarnest,1,1
erlichlawoffice,1,1
thatbamagirl1,1,1
NPREmily,1,1
MrMcWalrus,1,1
HandRchand405,1,1
Fire0cean,1,1
AngryWriterGirl,1,1
KORANISBURNING,1,1
smilinglion71,1,1
mariaramirezNY,1,1
davidcrespo,1,1
89pete,1,1
TeslaWorld,1,1
slashclee,1,1
joeblueskies,1,1
AndyMcCanse,1,1
beebobaby,1,1
Skonialo,1,1
princegeorges1,1,1
drago_ponche,1,1
JonSeaton18,1,1
LilaGraceRose,1,1
jenjshrader,1,1
pkcnelson,1,1
HeidiSCordeiro,1,1
AdmiralWaugh,1,1
alexwagner,1,1
Gallo_Rocks,1,1
lukashodge,1,1
imjamesdavis,1,1
jodavis214,1,1
FantasyGould,1,1
btstud,1,1
UWHealthPolicy,1,1
NintenDaan,1,1
snlyngaas,1,1
lexineaman,1,1
Infinite67,1,1
christinaloel,1,1
OED,1,1
hunterpence,1,1
BobbyLaurie,1,1
stephanie_h,1,1
AntheaERoberts,1,1
Oberonkanobe,1,1
ricwo,1,1
consternating,1,1
raggedymary,1,1
jyangelo,1,1
conorduffynews,1,1
ZVanDenBosch,1,1
Chateaubriand__,1,1
SebSherlock,1,1
davejsports,1,1
fiercepapaya,1,1
Tazi_Nakvi,1,1
CandaceDBuckner,1,1
TheRightWingM,1,1
UpperWSGuy,1,1
AngelReinaMarie,1,1
aidachavez_,1,1
_juliemorse,1,1
Matt_Maisel,1,1
yagirl_Dawnie,1,1
HaislopVictor,1,1
epaulonlgbt,1,1
mjpesquire,1,1
wm_brennan,1,1
Zidan_Lianciel,1,1
MrsDimsworthy,1,1
jcdwms,1,1
el_prezidente10,1,1
james_morgan,1,1
LegendaryBGG,1,1
MatthewGagnon,1,1
nafstropslts,1,1
2sunsky,1,1
iamsashakae,1,1
JonWalkerDC,1,1
Scunscan,1,1
antar05,1,1
cskainr,1,1
kofisiriboe,1,1
paulmagers,1,1
cathpiercecath,1,1
justkelly_ok,1,1
NajyKamal,1,1
roberob916,1,1
ghoshworld,1,1
MaryWeglarz,1,1
michaelbmurph,1,1
jfrank08,1,1
p_jeanne97,1,1
Iwillnotfall,1,1
hausofcait,1,1
JayJay_Music,1,1
laurenancona,1,1
patrickmwilson,1,1
rmacanthony,1,1
lowellmickwhite,1,1
lukeallnutt,1,1
jonasPplesner,1,1
TheArtevino,1,1
ekarch1,1,1
paulbeban,1,1
ayyy_west,1,1
TheBeardedRaul,1,1
celejrm313,1,1
FunInMia,1,1
JoshuaSvaty,1,1
jacksongott,1,1
Skipaway42,1,1
justafan28,1,1
kryssypease,1,1
MJBF15,1,1
brianbress,1,1
PhilDernerJr,1,1
amifezz,1,1
waldholz,1,1
TheNamesPierre,1,1
emilybabay,1,1
bryansuddith,1,1
jfield,1,1
M_Phatical,1,1
edie921,1,1
sadieweiner,1,1
JudyQ333,1,1
missbrookea,1,1
larochewastaken,1,1
barbfeldon1,1,1
JBenischeck,1,1
kellycorfe,1,1
elizobrien,1,1
dzilkowski,1,1
lschoenthaler1,1,1
SixthTone,1,1
AnjeanetteDamon,1,1
crschmidt,1,1
PPACA_HitMan,1,1
johnkartch,1,1
Jonny99Kaplan,1,1
fetchmycamera,1,1
LukwesaBurak,1,1
strmsptr,1,1
MichPlunkett,1,1
Wilkmaster,1,1
emiroseli,1,1
nkl,1,1
Andrew_Patrick,1,1
dotsunmoon,1,1
rukshanw,1,1
jhmill,1,1
johnmoe,1,1
DanielSerwer,1,1
Z_Sizemore,1,1
LoreleiMission,1,1
NickTwittney,1,1
maxnesterak,1,1
jenhnwmon,1,1
BradRHoff,1,1
toyns,1,1
rmazzochi,1,1
jasonwright,1,1
Jimmie_Crawford,1,1
zephyrmoth,1,1
steph_endochan,1,1
texrack,1,1
thebuffalo003,1,1
CarlToddHand,1,1
BenoitDLewis,1,1
BennSteil,1,1
Rare,1,1
BlueRaveFinn,1,1
Spacejunc,1,1
ddrklw44,1,1
GhostCatLady,1,1
springhillwebs,1,1
Semiogogue,1,1
cjjanovy,1,1
Jankeleg,1,1
BeautyOfAGame,1,1
BatCityVintage,1,1
KirkRBenson,1,1
laurenelizevans,1,1
Crystalized309,1,1
PlankySmith,1,1
dick_siegel,1,1
JenSelter,1,1
HumanitarianGal,1,1
ACESandElGHTS,1,1
MaxBarker99,1,1
HMSQnlz,1,1
Harry1T6,1,1
rbrucecampbell,1,1
maryann_penza,1,1
JenniferHrdy,1,1
steve_friedell,1,1
dodgerdame,1,1
PabloTorre,1,1
jamesogrady70,1,1
LeBeurre,1,1
Bburtcpa,1,1
1furburgertogo,1,1
StephenBeban,1,1
BZGarcia,1,1
dfootballtalker,1,1
TheOdalisque,1,1
mikerosenwald,1,1
thomsoncbc,1,1
melissamalamut,1,1
LukeDeCock,1,1
ThaxRomana,1,1
kmad5587,1,1
Combat_Jack,1,1
jeffd129,1,1
hassanprg,1,1
delga,1,1
lmarkoe,1,1
Sam_Brosnahan,1,1
macrovist,1,1
xeroview,1,1
LimaFrankCharli,1,1
ramemes,1,1
michaellhodges,1,1
johnwhuey,1,1
McDreaBean,1,1
amadora2700,1,1
jmmdshr1,1,1
bjoernstritzel,1,1
JackABPeterson,1,1
guyjackson42,1,1
kottke,1,1
VinceScorza,1,1
Frances_Coppola,1,1
XsiftiKhan,1,1
TEEJGOLFER,1,1
maryturck,1,1
gooodkarma,1,1
ramzan_alnaimi,1,1
vicpasquantonio,1,1
stableford,1,1
erika_stalets,1,1
Alexa__Bella,1,1
JOSELUISDIEPPA,1,1
mlmadden11_mark,1,1
graygoods,1,1
krisshaffer,1,1
HillelNeuer,1,1
dotunadebayo,1,1
KLomiglio,1,1
TC_TBarosso_GS,1,1
ciarariordan,1,1
ibwilson_health,1,1
JayniHein,1,1
JoeMoran11,1,1
YvonneChanCNA,1,1
TBorsellino,1,1
sulaywaali,1,1
cutoff12,1,1
NotTiff_Tiffany,1,1
john_marshall11,1,1
JonathanHoenig,1,1
hillofbeans17,1,1
mtc,1,1
Marc_J_Schwartz,1,1
murzee,1,1
virginiahume,1,1
CivilRightsProf,1,1
RockShrimp,1,1
markjfarrell,1,1
phkeane,1,1
stuartmillar159,1,1
maxwelljosh,1,1
jghoggatt,1,1
TeresaWasson,1,1
RonThePatriot,1,1
Laur_Katz,1,1
Hermes23,1,1
SteveSchmidtSES,1,1
AkiSchilz,1,1
ZacMcCrary,1,1
BillMoranWins,1,1
mattbgallagher,1,1
waltmac,1,1
JayarJackson,1,1
ARSENAL1010,1,1
tonybalogna,1,1
hannahjwaters,1,1
RevMGD,1,1
StrandedOkie,1,1
pmantha08,1,1
k_yoder,1,1
MargotWilliams,1,1
kyledaly2,1,1
rdcparisAFP,1,1
valerie_etxe,1,1
HermeetChadha,1,1
thePAWGmovement,1,1
milbo11,1,1
Quintas_Arrius,1,1
ZippyKaufman,1,1
laforgia_,1,1
StevenStreets,1,1
npagem,1,1
GrahamKates,1,1
iamyuneek,1,1
NuclearSmith,1,1
heyitsashlyg,1,1
KBlasig,1,1
franblandy,1,1
MD3___,1,1
Nichola87047880,1,1
priyakkumar,1,1
Tmiller85,1,1
jusMYISHA,1,1
angiehealthcare,1,1
TomJawetz,1,1
ladaisia,1,1
TheScooterDave,1,1
newaustinite,1,1
JPaulOsborne,1,1
McIntyreKABC,1,1
HrubyThruby,1,1
zaidbenjamin,1,1
fearofeggs,1,1
AnkerOfficial,1,1
Clay_Masters,1,1
ungarino,1,1
PolSciEconSalsa,1,1
etamny,1,1
TheJeffBurkett,1,1
notapctexan,1,1
lauren_wilford,1,1
rahulsood,1,1
erika_owens,1,1
marissafoglia,1,1
mark28210,1,1
kathrynlgrant,1,1
PaulKirby7,1,1
bretstrelow,1,1
andrewhunterm,1,1
shoshpd,1,1
tdobshinsky,1,1
ReedKATU,1,1
sarahfield_28,1,1
ObeliskToucher,1,1
HeatherZiMS,1,1
georgecondon,1,1
NYMETS32,1,1
rbn4k,1,1
JHEisenman,1,1
jwellsie,1,1
WJMC_Maroon,1,1
HJWallEcon,1,1
brookehatfield,1,1
messagetime,1,1
ppppolls,1,1
ArmstrongABC11,1,1
ljknightly,1,1
slmandel,1,1
mehrshadddd,1,1
DrFunkySpoon,1,1
ingridinDC,1,1
margotlily,1,1
Pudingtane,1,1
JohnMcC48423812,1,1
Ripl_App,1,1
Matt_Cagle,1,1
Nick_Conger,1,1
SissyWillis,1,1
yaelwrites,1,1
kevinru99857767,1,1
TVMcGee,1,1
DJROM66,1,1
metsFanscotty,1,1
TinaPirlot,1,1
geekie0724,1,1
cspanMcArdle,1,1
TJBrown911,1,1
PeterBraunwart,1,1
failureZee,1,1
Hatsfree,1,1
knitrunrepeat,1,1
TheGarberZone,1,1
brothersjudd,1,1
InaJaffeNPR,1,1
Papapishu,1,1
IDzine01,1,1
lpsrocks,1,1
nottrumpforprez,1,1
AfflictedMed,1,1
jillboard,1,1
Houghton_20,1,1
dbrodbeck,1,1
Chop0Matic,1,1
Bryson_M,1,1
ascending2him,1,1
K1rbUrNthusiasm,1,1
wakeuppeople62,1,1
courtside_drs,1,1
cbcon2,1,1
soullessg0lem,1,1
oysterboy10,1,1
PicnicPatrick,1,1
willhardyj,1,1
privatetraining,1,1
_VictorHoff,1,1
JoeDaviesITV,1,1
esjewett,1,1
iMadeSmartCool,1,1
BobKlap,1,1
johnwernz,1,1
DanielGeduld,1,1
grayjustin,1,1
FaithNGuns,1,1
ee478ee2c64a4db,1,1
htennis98,1,1
entropie42,1,1
NDDUnited,1,1
ABC7Annalysa,1,1
EthanGenterCCT,1,1
VirginiaHouston,1,1
toddarcher,1,1
Julie32BJ,1,1
hernandezsteve,1,1
msbeauty59,1,1
CatrionaSScot,1,1
willowbarcelona,1,1
callmemrnichols,1,1
AtomicAnalyst,1,1
kandella,1,1
SeanTheTeach,1,1
ChristieSmythe,1,1
okrent,1,1
DorothyOfCourse,1,1
nancylevine,1,1
AxManBill,1,1
samanthamathis,1,1
jesuismystere,1,1
PrashJoe,1,1
norvilgirl,1,1
UriBlago,1,1
adamhousley,1,1
EndInvisibility,1,1
ZabAkbar,1,1
emilymdubois,1,1
CharlesgnrlJr,1,1
hosseinnasiri00,1,1
Prof_Farley,1,1
AZTXwoman,1,1
AlexandraPreis,1,1
jeffnavin,1,1
BKeketsian,1,1
kcato58,1,1
EvanG57859659,1,1
margolsk,1,1
88_peach_in_GA,1,1
WaitersSZN,1,1
notherringfarts,1,1
BlueColossus,1,1
richwp01,1,1
wexlerHaley,1,1
TPrice504,1,1
ChuckVipperman,1,1
rei_dog,1,1
ToddCorillo,1,1
MichaelPreston,1,1
shujaxhaider,1,1
J_VRoux,1,1
Allie_Kite,1,1
DonShula,1,1
prinzofluck06,1,1
EliteEconNerd,1,1
rynprry,1,1
jkellyca,1,1
jordrtall,1,1
Camikaze1021,1,1
chrisargyris,1,1
blsandford,1,1
SimonNRicketts,1,1
AltRonDeSantis,1,1
Ppc102,1,1
TheStephenA,1,1
ThomasHeaney6,1,1
FifteeMo,1,1
smyles,1,1
1776BetsyRoss,1,1
eli_sprecher,1,1
drmad,1,1
mariinnewyork,1,1
jaycaspiankang,1,1
ABCLiz,1,1
Opyat_25,1,1
milojbloom,1,1
Craigrsandler,1,1
helynbolanis,1,1
palestine1936,1,1
crimsonruari,1,1
linda_feldmann,1,1
wordsinbetween,1,1
FadlalaAkabani,1,1
DavidRodwell1,1,1
pampknight74010,1,1
GerritRitt,1,1
AC_NavalHistory,1,1
franckhertz,1,1
ericaburman,1,1
neb_plainsman,1,1
11thHour,1,1
minakimes,1,1
harposcomo,1,1
mattkaufaxtv,1,1
MartiJim7,1,1
MelLeonor_,1,1
cantpretendtoo,1,1
katiekings,1,1
kevinbinversie,1,1
quazar10,1,1
VictorVictorV,1,1
ByJohnLMicek,1,1
djp3,1,1
minkofforama,1,1
jeffreymurray,1,1
smauzel,1,1
MikeSpangenberg,1,1
spencerpratt,1,1
foxesbA,1,1
tanlogadas,1,1
mpolhamus,1,1
sarahwalkerMN,1,1
S_R_Paul,1,1
realroblama,1,1
fart,1,1
TheReptileBrain,1,1
JillSmurf13,1,1
AndersonBigsid,1,1
AnneCW,1,1
rconnor609,1,1
lindastern,1,1
ggallina,1,1
ChicagoJVP,1,1
lewisalowe,1,1
MitchyD,1,1
chwood,1,1
rhonda_mak,1,1
NekoCase,1,1
DeCample,1,1
NurseBrak,1,1
kimguilfoyle,1,1
CWHaire,1,1
grammiestorms,1,1
megs381,1,1
piratePOV,1,1
bgseymour,1,1
n3wguyonthebloc,1,1
NasarAbadey,1,1
MVZaGoGo,1,1
AmbPatriot,1,1
CXJ513,1,1
BRJericho7,1,1
_mandygonzalez,1,1
MartineMontreal,1,1
BorchidJoseph,1,1
jeff_poor,1,1
kevspr88,1,1
bytomanderson,1,1
Forbes_John,1,1
15c3PO,1,1
BlyTarbell,1,1
yeldogdem,1,1
Rock4Trump,1,1
CedGolden,1,1
thenationalgood,1,1
gmekhail,1,1
ClaritzaJimenez,1,1
Bilsko,1,1
SeekngHiRground,1,1
TheRealMattDowd,1,1
Cheery_Prints,1,1
julpepitone,1,1
BfpayneB,1,1
Rfndbyfire,1,1
antoniajrogers,1,1
uniongal,1,1
lindsaylohan,1,1
andymtaylor,1,1
AndrewABranch,1,1
LornestoToledo,1,1
Tracey8News,1,1
mwilk_Bridge,1,1
DixonsPlace,1,1
mZaroda,1,1
mckenny1210,1,1
sasha_a_fox,1,1
blakeeaster,1,1
67wjj,1,1
tmcgev,1,1
PaulHerzog3,1,1
myno1doodles,1,1
KD11TR3,1,1
RikiEllison,1,1
PamelaPffarrow,1,1
violet7489,1,1
GuyMarzorati,1,1
randpeck,1,1
bravetinsoldier,1,1
eglue,1,1
mww1954,1,1
MaoistSparrow,1,1
benjstrauss,1,1
GavinJackson,1,1
cmigbear,1,1
news3jessica,1,1
KPat1968,1,1
QueenObsessed,1,1
laliferis,1,1
James00Blonde,1,1
maggieserota,1,1
kennethlang,1,1
InTheStairwell1,1,1
nick_field90,1,1
HBOCanada,1,1
madams3196,1,1
megsa23,1,1
jtsuno,1,1
shandy_d,1,1
bootsyvegas,1,1
veg_kate_,1,1
hankstuever,1,1
IAMTheodosios,1,1
ruthbenghiat,1,1
juarezjuanp,1,1
TulsiPress,1,1
TimBurnIAFF,1,1
MagicMetalNinja,1,1
RogerEntner,1,1
FreeingSyria,1,1
gmsingh123,1,1
nathantempey,1,1
rich_villela,1,1
AeroDaveLowe,1,1
Sir_napsalot,1,1
truemira,1,1
maegancarberry,1,1
salamanderess,1,1
armeyskov,1,1
JHed4253,1,1
austintichenor,1,1
AshleyDean,1,1
quietnolonger,1,1
ekowohighered,1,1
AnikoTevvit,1,1
LawoftheGator,1,1
thadmoore,1,1
tylerkenthill,1,1
pound_sterling,1,1
BoffleSpoffle,1,1
NicolasRevise,1,1
Th3Claude,1,1
sandyaschneider,1,1
BudKennedy,1,1
kootnikoff,1,1
Tornaceo,1,1
tramaineh,1,1
eric_heffernan,1,1
danab1123,1,1
revolutionkinne,1,1
BigRfaze,1,1
johnahare,1,1
Avonsalez,1,1
JR_Villain,1,1
cterry18,1,1
CykoDad408,1,1
FeasterFamine,1,1
