,retweet_count,retweeting_count
RichardOsial,1,1
dexcabalzaINQ,1,1
phycoinsc,1,1
MamadouSowICRC,1,1
SteveTobak,1,1
jackbern23,1,1
LBY3,1,1
PolitiFactWisc,1,1
justmaryp,1,1
imemdoc,1,1
JasonHirschhorn,1,1
ChanceAustin,1,1
kelleher_,1,1
GlobalCyberAlln,1,1
StuartLothian,1,1
BaseballQuotes1,1,1
Jennasakwa,1,1
viviana_mazza,1,1
jeddyrocks33,1,1
Camila__Mendoza,1,1
JonahLupton,1,1
BlandGrenade,1,1
JSlayerTeeCho,1,1
LaRoja,1,1
KristinGazlay,1,1
blogness,1,1
TroySchneider,1,1
AskSuSu,1,1
LongHairNasaGuy,1,1
NehaTheTweeter,1,1
AnnaSopel,1,1
Funkyheff,1,1
crispinbest,1,1
saltyham83,1,1
ABartonHinkle,1,1
AmyJNelsonPhD,1,1
ana_r_quintana,1,1
BrianStraus,1,1
freelancerjourn,1,1
olson_ware,1,1
preacher2u,1,1
hpstorian,1,1
LouiseAsmith,1,1
todd_belt,1,1
Carmen_Mar5,1,1
SusanTCase,1,1
CTRailCommuters,1,1
voicechasers,1,1
ashburns94,1,1
alexis_krieg,1,1
chadpradelli,1,1
alpha_sheryl,1,1
Starecheski,1,1
CarbonBrief,1,1
EthonRaptor,1,1
Michael_Zak,1,1
ronniepreston00,1,1
NahidMolavi,1,1
ProfFrancesca,1,1
aliceolilly,1,1
KoreaanseSlet,1,1
Paulmd199,1,1
GloblAutomkrs,1,1
jonsteinberg,1,1
SONICBOOM071,1,1
BenSPollock,1,1
giraldoedwin,1,1
skylar__spence,1,1
Telemundo,1,1
Research_Tim,1,1
BluesMechanics1,1,1
phlu,1,1
sabena_siddiqi,1,1
Marsallorente,1,1
JackKornfield,1,1
LisaKlMills,1,1
EspenBarthEide,1,1
PaigeANjax,1,1
evil_SDOC,1,1
ByMichaelSorkin,1,1
CrimsonBoomer,1,1
sarhutch,1,1
goodmomma825,1,1
tinapope12,1,1
AWLAArlington,1,1
ASRomaEN,1,1
find_evil,1,1
snmrrw,1,1
lcynicl,1,1
parisunited6,1,1
MichaelGrabell,1,1
rink_stats,1,1
JonAPrior,1,1
BPTC_Lecturer,1,1
TeamPelosi,1,1
occasionalities,1,1
The_Completer,1,1
jwfisher3,1,1
lightbluecollar,1,1
KerryHannon,1,1
MarkSBrownstein,1,1
WebDPN,1,1
EU_ScienceHub,1,1
SteegVan,1,1
MetalRoadFilm,1,1
CfWiJ,1,1
MikeyY626,1,1
wgdb,1,1
averyanna123,1,1
DinaNayeri,1,1
pgranitz,1,1
AlexandriaVAMom,1,1
NewAmericanEcon,1,1
NeverADemAgain,1,1
jk_wash,1,1
RachelFudge,1,1
lmechegaray,1,1
MomartLtd,1,1
aldematt,1,1
Europarl_EN,1,1
godeep8080,1,1
NHLPA,1,1
paulgcauchi,1,1
chris_drhst,1,1
kenpstern,1,1
metapostasy,1,1
thompatterson,1,1
jehld,1,1
fkjolseth,1,1
RobertLeonard,1,1
sommillionaire,1,1
KneWKeeD,1,1
AJEVideos,1,1
NJNP_DC,1,1
JanetLorin,1,1
allisonshoe,1,1
dcdaddysWT,1,1
cttaylor,1,1
RemodelingClay,1,1
auh2o1776,1,1
FredARossi1,1,1
A_Suffolk_Lad,1,1
bookables1,1,1
VirginAmerica,1,1
KarenDybis,1,1
ynnlr,1,1
TriBeagles,1,1
hswheeler,1,1
MattPlunkett,1,1
markrstoll,1,1
colegoins,1,1
andrewcwills,1,1
PurrsCatRescue,1,1
BrigidMaryMcD,1,1
michelekirkBPR,1,1
mdesisti,1,1
CNA_org,1,1
bleedblue46,1,1
FedRAMP,1,1
taranoelleboyle,1,1
BlueshiftMaps,1,1
philquin,1,1
adam_orth,1,1
LCBridgeford,1,1
COBRAcollector,1,1
shdeen,1,1
SenJohnHoeven,1,1
jackrice,1,1
GerryDales,1,1
deastick,1,1
BevanShields,1,1
Shanta_WB,1,1
WillDyson5,1,1
ChrisGTurner,1,1
mel_lawder,1,1
EvaMozesKor,1,1
USwavy,1,1
Trevenclaw,1,1
lizzysabs,1,1
YahBoyCourage,1,1
Tomaskenn,1,1
MARGIECOXB,1,1
MarthaQuinn,1,1
kdelarosa22,1,1
AliceWaters,1,1
emrichards,1,1
TarynOnthenews,1,1
mmorganDC,1,1
DebbyAJ,1,1
AndyWeberNCB,1,1
flyaway47,1,1
imwithjane,1,1
hilsays,1,1
ms_education,1,1
UNSMILibya,1,1
AskDrRuth,1,1
arthursmom2,1,1
Minnsey,1,1
nolarobert,1,1
adamndsmith,1,1
ECIPE,1,1
SPQRyouserious,1,1
flyhombre,1,1
aarongell,1,1
DianaElbasha,1,1
LahinchGolfClub,1,1
mybandy,1,1
fusiontv,1,1
dungeon_junk,1,1
TinaPelkeyFCC,1,1
LinMarBar,1,1
puxxled,1,1
cmanduley,1,1
ColinCBarr,1,1
mayromlou,1,1
Probballdraft,1,1
hoosiermombk,1,1
jeremyblakeOH,1,1
NataliaAntonova,1,1
ywazir,1,1
bac4077,1,1
Insightnn,1,1
6ftmommy,1,1
Benchrest2,1,1
mbostock,1,1
mitchellsklar,1,1
iampixeydust,1,1
matthewfelling,1,1
m_jfrench,1,1
maddezmom,1,1
DarrenABowman,1,1
seanvoysey,1,1
FauxPelini,1,1
maureenclarem,1,1
SamWhiteTky,1,1
diannebee,1,1
nwquah,1,1
rsd08,1,1
EastBayTimes,1,1
KatmaiNPS,1,1
nwi_DougRoss,1,1
lauragmuns,1,1
ecareyo,1,1
HatchetSports,1,1
NewsForBernie,1,1
samjsutton,1,1
barbfederostrov,1,1
turneyduff,1,1
JodiesJumpsuit,1,1
griffinblvd,1,1
Train4Running,1,1
MRLMAAT,1,1
timvandenack,1,1
SeattlePD,1,1
DancesWithTamis,1,1
KimKrawiec,1,1
OLS_LegInfo,1,1
Win4CBS,1,1
ethanfletcher,1,1
LPtravelnews,1,1
TonyBanbury,1,1
Nia_Official,1,1
MikeGapes,1,1
Bobtail362,1,1
SkMugisha,1,1
mashrou3leila,1,1
JDDroske,1,1
4Brunhilde,1,1
archiesimmons2,1,1
bsoloway,1,1
sdschools,1,1
jmscornelius,1,1
donholley0,1,1
ValerianMovie,1,1
johnoudens,1,1
amacattackkk,1,1
TDIMHistory,1,1
BanTheBBC,1,1
juliahobsbawm,1,1
TotalTrafficDC,1,1
francesgary,1,1
nick_pants,1,1
jewessva,1,1
alexandresirois,1,1
BlkGrlsDontDate,1,1
ojessen,1,1
kxsurfo1,1,1
SHBLaw,1,1
mrssocialpro,1,1
tedbauer2003,1,1
LaurenLeatherby,1,1
TareckPSUV,1,1
djhurls803,1,1
AllAboveAll,1,1
ButterflyForge,1,1
frankel_richard,1,1
HokieWartooth,1,1
historypicold,1,1
CTMirrorPaz,1,1
BluejayMBB,1,1
cwarshaw,1,1
BevHillsAntifa,1,1
ManiVaradarajan,1,1
hollyrpeete,1,1
BarbaraSurk,1,1
James69613691,1,1
rka2018,1,1
NewYorkGOP,1,1
AnneliseSPHR,1,1
IrishLitTimes,1,1
JudithGlassgold,1,1
alexgwhiting,1,1
WoodstockFarm,1,1
StephanieJChri1,1,1
RachelWeisel,1,1
Ron_Pollack,1,1
FrederickClasen,1,1
RittenKitten,1,1
CTDECD,1,1
cjm118,1,1
MichaTV,1,1
Schneider_DC,1,1
sssssparkers,1,1
thedissent,1,1
TimNels97606557,1,1
HeatherEBrandon,1,1
CannaLawBlog,1,1
rebekahwyoung1,1,1
faibeach,1,1
AdrianKLee,1,1
fmtalk1065,1,1
Jolynn_,1,1
MyChaosNinja,1,1
Theriault_Boots,1,1
nytedlife,1,1
FDNY,1,1
SierraClubCO,1,1
zaktomich,1,1
kathleenweathe1,1,1
NYGDaily,1,1
harbeck,1,1
thorstenball,1,1
ARStrasser,1,1
NarratedPOTUS,1,1
tkimphoto,1,1
Skonialo,1,1
KatGraham,1,1
MIRSnews,1,1
cbertramHL,1,1
mcdev,1,1
velara3,1,1
shortattention,1,1
DhyanaTaylor,1,1
evernote,1,1
SBNationNBA,1,1
NFL_Journal,1,1
DCzWall,1,1
AU_Mohebbi,1,1
HistoricAlexVA,1,1
barriemckenna,1,1
LTHHou,1,1
JamesJoyceCentr,1,1
PostRealEstate,1,1
stephaniecnoel,1,1
ArizonaCoyotes,1,1
helenbholmes,1,1
sheshootsports,1,1
NovStormbringer,1,1
RosairedeFrance,1,1
Cleve_Memory,1,1
Silva,1,1
DiscoveryComm,1,1
MariamBaksh,1,1
JAdamsEden,1,1
HindHassanNews,1,1
LarryKutcher,1,1
Blanchje,1,1
Andrea_Misho,1,1
ColleenKOB,1,1
jimhock,1,1
3921Bob,1,1
chisportsguy41,1,1
kevinlitten,1,1
Better_Seed,1,1
tkenney65,1,1
AFTRS,1,1
seanmstephens,1,1
plutotop,1,1
USRepresent,1,1
lenambadr,1,1
_ksl,1,1
WCTVMike,1,1
Chris_Meloni,1,1
DGSOSheriff,1,1
DrewSchoenecker,1,1
NickSurgey,1,1
alodnipse1,1,1
TheMomConnectio,1,1
WSJRobTaylor,1,1
EricWeisbrod,1,1
noel_clark2000,1,1
JimGMorris,1,1
timothyrhoman,1,1
StephenARhodes,1,1
ricandersen,1,1
farwzz,1,1
curaffairs,1,1
kellyryanobrien,1,1
rayjwatson,1,1
kgw,1,1
MurrayHiebert1,1,1
jobhaver,1,1
TheManUtdWay,1,1
GoldRiva,1,1
agargmd,1,1
KidneyMentor,1,1
samharrelson,1,1
Serendipity33,1,1
KATVElisabeth,1,1
Cindyo15Cindy,1,1
MorningsOnKUER,1,1
thegradesters,1,1
TownUMarlboro,1,1
JamesDingell,1,1
MiraJPeterson,1,1
RJinVegas,1,1
IlanYLevine,1,1
RonnieLottHOF,1,1
norges14,1,1
ohadsamet,1,1
TheAnthemDC,1,1
televisionwhore,1,1
A_AlAthbah,1,1
boatwrightlaw,1,1
AnneRiceAuthor,1,1
Alan_Krueger,1,1
chelsdonahue,1,1
JParkis,1,1
carlandertonjr,1,1
GrassleyPress,1,1
WH_Visitor_Log,1,1
AndrusAnderson,1,1
moore_pabst,1,1
michalmigurski,1,1
EnglishHeritage,1,1
BVFD31,1,1
Mmueller88,1,1
lees721,1,1
PJMatt,1,1
OrwellHuxley1,1,1
kalannigan,1,1
NASAJPL,1,1
GonzalezSarahA,1,1
NBA_Philippines,1,1
danWorthington,1,1
JeffCox03994882,1,1
BJSquirrel,1,1
donholles,1,1
boorman_tony,1,1
RicHirsch1,1,1
TankBag,1,1
Maoliscastro,1,1
scrawnya,1,1
builddirect,1,1
GrowingReturns,1,1
joshrobin,1,1
tobetv,1,1
gfish3000,1,1
unspectateur,1,1
AngelaMilanese,1,1
gm2dm,1,1
GaTechEngineers,1,1
geno5491,1,1
MRitland,1,1
TyUnderIce,1,1
NaveenaSivam,1,1
kothewto,1,1
linda_paist,1,1
HollywoodonThe,1,1
MsDaisyCutter,1,1
EssexCricket,1,1
YoungRJeremy,1,1
NFL2Ucla,1,1
carinabergfeldt,1,1
EastSideDave,1,1
JoshCohan,1,1
eshaLegal,1,1
crow_pic_bot,1,1
EvanJenkinsWV,1,1
MollieRYoung,1,1
petermorency,1,1
irritatedwoman,1,1
dlascell,1,1
Znapel,1,1
BrandsmaDawn,1,1
theotherserge,1,1
sladesr,1,1
mtrowbridge1204,1,1
rachelbwolfe,1,1
RoanokeYDs,1,1
fritzhahn,1,1
APreate,1,1
ElizabethCano23,1,1
FtWayneMel,1,1
HeadwayFDN,1,1
Stephe96,1,1
rynlds56,1,1
jessicalsawyer,1,1
valeriekellogg,1,1
RavensHome,1,1
ForbesTech,1,1
HindleyLancs,1,1
markie_post,1,1
USEmbassyTurkey,1,1
jjobs_tweets,1,1
jennymedina,1,1
joewalkerWSJ,1,1
SarahLKaufman,1,1
MikeKlis,1,1
Chocindustry,1,1
CollinSLKoh,1,1
Panoply,1,1
_YouMustChoose,1,1
DanBarreiroKFAN,1,1
Raisingkindmen,1,1
dollyslibrary,1,1
AdamBSmith,1,1
crippledscholar,1,1
M_McClellan,1,1
MrsBerney,1,1
booloojenks,1,1
PScalamogna,1,1
taseipel,1,1
YouAreAwesomeUR,1,1
WateReuseAssoci,1,1
Dawnnewyorker,1,1
noahkunin,1,1
qirtaiba,1,1
Bros4America,1,1
RFDLoveTheBeer,1,1
ChrisMattoxDC,1,1
SeanFine27,1,1
seanludwig,1,1
Swingvoter44,1,1
HawarAAli,1,1
AFP_Sport,1,1
donaldgjordan,1,1
dan_graeber,1,1
mhickey187,1,1
ODonnellKathlee,1,1
JohnPadon,1,1
bigthink,1,1
CoachYourKids,1,1
clenchner,1,1
AnnmarieDodd,1,1
NetConscience,1,1
timkellernyc,1,1
EmeraldDeLeeuw,1,1
TheHogSty,1,1
JuliaSkripkaSer,1,1
amritareach,1,1
Goebiwonkinobie,1,1
UnoTejano,1,1
anagramandahalf,1,1
WTA,1,1
LakersNation,1,1
ODNIgov,1,1
emeyerson,1,1
strategysteven,1,1
sankrant,1,1
jimgorman,1,1
JohnJohnmintz,1,1
chrisgaarder,1,1
aobrien2010,1,1
iguangcheng,1,1
Fooducate,1,1
larrypareigis,1,1
CluckMort,1,1
TasnimNazeer1,1,1
nick3588,1,1
HBO_UK,1,1
cheekbyname,1,1
RealNyonza,1,1
Arightside,1,1
jerroldhtims,1,1
bio561,1,1
CarmenAGVanHorn,1,1
mbosguru,1,1
HazelMonforton,1,1
MaggieGallaghe,1,1
MarieDugo,1,1
sciencemagazine,1,1
NorretteM,1,1
figgled,1,1
danielcastro74,1,1
barneykeller,1,1
berubea1,1,1
BelovedPhoenix,1,1
UniContigo,1,1
EdwardSifuentes,1,1
deniseroland,1,1
GBoorojian,1,1
laura11D,1,1
MattHannula,1,1
RichardMcLellan,1,1
Ackerman1120,1,1
alanrothdc,1,1
gthanku,1,1
Alec_Dent,1,1
specksparrow,1,1
darebouche,1,1
TracyHarness2,1,1
RebelliousMag,1,1
duncanik,1,1
WilliamFriedkin,1,1
samanthaslater,1,1
KSTAR102TALK,1,1
christaylor_nyc,1,1
source,1,1
MichaelSHolley,1,1
brianfoley81,1,1
NGrossman81,1,1
AlisonDirr,1,1
aghezelbash,1,1
TheTattooedProf,1,1
GuyMarzorati,1,1
GoldenDoorLamp,1,1
ISUWeeds,1,1
tsspangler,1,1
SamEBNHPR,1,1
couragefound,1,1
DDNewsLive,1,1
oficialDicaprio,1,1
FPAofMN,1,1
mjunayd,1,1
NatlSecCnslrs,1,1
JustinWarmoth,1,1
saraashleyo,1,1
PiratePolitics1,1,1
CHBPress,1,1
RajaKorman,1,1
KevinMarshall,1,1
aardodson,1,1
UCSB_OakleyLab,1,1
BrentHarrisTV,1,1
massivesci,1,1
snowlaw,1,1
BreakingDC_News,1,1
cgreyson,1,1
paulawhyman,1,1
Phaedrusv2,1,1
TODAYPets,1,1
MNUFC,1,1
turbothot,1,1
apmcfadyen,1,1
clairetmars,1,1
ChrisSteppin,1,1
HJamesC87,1,1
NiceDeb,1,1
ArtL7,1,1
MayazAlam16,1,1
cbowman12,1,1
KristoferNeely,1,1
owenjbennett,1,1
keloland,1,1
jenbmiller,1,1
hcmaruyama,1,1
7thInningSteph,1,1
KBMM,1,1
mccoveychron,1,1
sarahsackman,1,1
BruceBeck4NY,1,1
HGTomato,1,1
RyanPruittNYC,1,1
alfredwkng,1,1
isgoodrum,1,1
TheShaunGorman,1,1
vjreports3,1,1
randyjcruz,1,1
PetsNCritters,1,1
Frankma01249514,1,1
FlowsAndolini,1,1
ZeeSaucer,1,1
amusem,1,1
robertjeffress,1,1
LeahTweetr,1,1
albanymuskrat,1,1
juliedd4,1,1
BeeBeeBeeLeaves,1,1
BesserLaura,1,1
UCSC_GradDiv,1,1
PatrickRGibbons,1,1
coralsncaves,1,1
gdead,1,1
johnstoneing,1,1
thenotsoyoung,1,1
johnwyard,1,1
PatGregg2,1,1
katebelz,1,1
HeatherLantier,1,1
todlindberg,1,1
john71105,1,1
yanadlugy,1,1
eag111,1,1
WallyWelshCorgi,1,1
MacSweeneyG,1,1
olafphoto,1,1
Being_Amelia,1,1
eaterpdx,1,1
litehearted101,1,1
SherryTerm,1,1
DanielSeidenDC,1,1
wafarris,1,1
ColinAllredTX,1,1
cantnot,1,1
HCDFRSChief,1,1
craiu,1,1
abqdyer,1,1
O_D_E_L_L,1,1
RepAndyBarr,1,1
herrington8,1,1
GayWeHoDogs4U,1,1
TelemundoAustin,1,1
greatwetshart,1,1
CheriePaq,1,1
DonKlericuzio,1,1
Howard__Zinn,1,1
FightNowAmerica,1,1
JDeanSeal,1,1
dannawalker,1,1
jamesdirkwood,1,1
Local4News,1,1
jillyfysh,1,1
2CRDragoon6,1,1
DSSI_ElemTeam,1,1
lyonsmaine57,1,1
AmnestyScotland,1,1
ferguson_twf,1,1
Slash,1,1
eladonkey,1,1
jennifermyers12,1,1
jfrank08,1,1
LWV,1,1
NEHEP,1,1
jefffrederick33,1,1
LilMissRightie,1,1
BrendanInJersey,1,1
anhirsch,1,1
IRNRadioNews,1,1
matthewshenoda,1,1
OxygenCrime,1,1
earthskyscience,1,1
NULpolicy,1,1
nilerodgers,1,1
julie_barns,1,1
NickRhimself,1,1
bill_gardnerw,1,1
EBertolaccini,1,1
QuoteILoveU,1,1
Mumsta17,1,1
NWSSacramento,1,1
RaferGuzman,1,1
ellendelcolle,1,1
YasminYonis,1,1
Karimimajdroya,1,1
Beganovic_85,1,1
michaelbolden,1,1
1966charger1967,1,1
kahruveldesign,1,1
TheBlazeKeith,1,1
LauraKusisto,1,1
JoshDenny,1,1
BillyBaldwin,1,1
BiggySharms,1,1
ShawnOsterhus,1,1
ericfish85,1,1
RicheyxCollazo,1,1
TamikaNews,1,1
durandundee7105,1,1
Elizabeth_Calo,1,1
XiumeiDong,1,1
Tay_Griffin14,1,1
angryexdem,1,1
madelinecuddihy,1,1
EngageState,1,1
Machwon46,1,1
jbpoersch,1,1
danbock10,1,1
Giambusso,1,1
bjoewolf,1,1
tonylgardner,1,1
CgoffJG,1,1
HenryLouisGates,1,1
PatsyO1963,1,1
NTSB,1,1
AnaheimPD,1,1
LAMOTH1961,1,1
maanow,1,1
codepink,1,1
V_of_Europe,1,1
rmayemsinger,1,1
WalkerPinkLabel,1,1
uvmvermont,1,1
KnowingJai,1,1
zachemig2018,1,1
pigfarmerjim,1,1
TimmyC62,1,1
RepStevePearce,1,1
MattDaddyLSC,1,1
PlaneThought41,1,1
batbethk,1,1
rupertevelyn,1,1
andylanechapman,1,1
johndurant,1,1
PostGuam,1,1
Gooms,1,1
bread4theworld,1,1
beattie8_sharon,1,1
dami_lee,1,1
stephsrealdad,1,1
richdesrosiers,1,1
JessicaMCoggins,1,1
noemietshinanga,1,1
roblittlefield,1,1
FinnBalor,1,1
natoish,1,1
MJBF15,1,1
Dial911Please,1,1
KristofDecoste1,1,1
g0m,1,1
ParasSteven,1,1
TheOtherRosie,1,1
ClaireTaylorTDA,1,1
AntiqueFootball,1,1
_JackRiley,1,1
LouRomney,1,1
UsDiogenes,1,1
jewniverse,1,1
86PCForever,1,1
kyle_melnick,1,1
Rrlozito,1,1
DCDude1776,1,1
HaileyHuffines,1,1
Lunarbaboon,1,1
JordanC_WJAC,1,1
barnesn_,1,1
kacie_kellfire,1,1
sambone73,1,1
RickyJMarc,1,1
MikeSnider,1,1
tiffanycli,1,1
TheRealDratch,1,1
TheLocalSweden,1,1
JP_Delahoussaye,1,1
Amtrak,1,1
clementealvarez,1,1
JaredBeck,1,1
ashleyn1cole,1,1
PortNewsLI,1,1
maritalp,1,1
jonas1015119,1,1
JuliKring,1,1
ToryAnarchist,1,1
LearnedHand,1,1
OfficialAlton,1,1
NavySailor_75,1,1
FightinBluHen51,1,1
RaineyTime,1,1
poljunk,1,1
RepRussell,1,1
jcreindl,1,1
christianarana,1,1
PatrickMillsaps,1,1
mocarbe,1,1
GovPhilScott,1,1
NoorjahanAkbar,1,1
CharlieOnBway,1,1
scorpiosars,1,1
JoyceTower,1,1
sraina7675,1,1
TSinMD,1,1
raaarrggh,1,1
GeauxScalise,1,1
KeyzDi,1,1
ashleyeleanor,1,1
CBeebiesHQ,1,1
jmac___19,1,1
MrDavidQuinn,1,1
BrownTyler,1,1
OttomanArchive,1,1
freakboy3742,1,1
TJHogglestock,1,1
securityaffairs,1,1
cclodato,1,1
robertsipkins,1,1
CnPlayground,1,1
nickrsan,1,1
ucbsoj,1,1
houtopia,1,1
Boston1967,1,1
Trey3Williams,1,1
jboomgaard,1,1
CCphernow,1,1
stevenfhayward,1,1
larsloekke,1,1
KayLea81,1,1
tycely,1,1
undisputed,1,1
nancyjosales,1,1
DaveAinDC,1,1
TrulyProgressiv,1,1
NickBohr,1,1
padmaym,1,1
BonnieOlson49,1,1
frankoanderson,1,1
immersvshooter,1,1
PoorSenator,1,1
jacobperry,1,1
BrionGeorges,1,1
thequote,1,1
LeahRemini,1,1
BBs_Cafe,1,1
tlstrayhorn,1,1
tstruble,1,1
AdamJacobs84,1,1
MBCCMillers,1,1
Max_Benwell,1,1
DanielleEGaines,1,1
WVEconomist,1,1
Jankowski60,1,1
ArmyFifeandDrum,1,1
Trappingcampus,1,1
saraforden,1,1
sarambsimon,1,1
ByMikeBaker,1,1
EddieBuckle,1,1
Squactus,1,1
brendansuhr,1,1
shelibeli007,1,1
caroline_madrid,1,1
OMGFacts,1,1
brucedhendrix,1,1
LynnePatton,1,1
thezigis,1,1
Artiel_Tweets,1,1
womensart1,1,1
LucasDaprile,1,1
robertsietsema,1,1
loenglish,1,1
Betriumania,1,1
48hours,1,1
JKCorden,1,1
reemadamin,1,1
FYIscipolicy,1,1
melfritchey,1,1
NilSaAr,1,1
rickholgate,1,1
SaysSimonson,1,1
SwannCarinda,1,1
aviationnews24h,1,1
AmaryllisKent,1,1
Jaycensored,1,1
jwghaller,1,1
denbizjournal,1,1
RightNewsUK,1,1
MikePuenteNews,1,1
mcopelov,1,1
VictoriaW0328,1,1
robfordmancs,1,1
Soccerpolitics,1,1
PatWhite70,1,1
nicholedobo,1,1
julioguilo,1,1
heyryanbailey,1,1
Republissians,1,1
Kostian_V,1,1
StepOff1,1,1
average_chuck,1,1
DrHedrick,1,1
LeeLindquistMD,1,1
tubefilter,1,1
William_Bain,1,1
TomEchikson,1,1
JasonDovEsq,1,1
kwa501,1,1
Nick_Acosta,1,1
NDIAToday,1,1
idokilovaty,1,1
RafaLama,1,1
chickenbonewatt,1,1
drskyskull,1,1
ckpgnews,1,1
surphymiegel,1,1
mcurtisnc3,1,1
Cezary,1,1
SHnat68,1,1
Marcy_Hyde,1,1
BrianSciaretta,1,1
roxannefeitel,1,1
errbodyeats,1,1
jrnlsm,1,1
zachlipton,1,1
dtwyman,1,1
RaySteeleRTV6,1,1
aparajito_,1,1
hollyfletcher,1,1
SteelPanTrust,1,1
annkpowers,1,1
valuewalk,1,1
Variety_Music,1,1
JenniferDunnWF,1,1
anconl16,1,1
BetsBarnes,1,1
MattyEast,1,1
MSchroeder77,1,1
D_Carnival,1,1
LizEconomy,1,1
didikins4life,1,1
Goobjoognews,1,1
SingingBullets,1,1
robertwolf32,1,1
bossy_britt,1,1
WHOPhilippines,1,1
momUNblogger,1,1
MadeinNY,1,1
JB_Cox,1,1
flySFO,1,1
jholtham,1,1
ArunTRaman,1,1
Kona_Luseni,1,1
SchmitzMedia,1,1
KevinBooker206,1,1
Alexandria_SZ,1,1
Carrolsargent4,1,1
JamieHeller,1,1
_DonaldLincoln_,1,1
JNelsonLDF,1,1
realDannoB,1,1
samuelcoates,1,1
alexx_sagee,1,1
Thomas_Duncan,1,1
TodayNYCity,1,1
Skinsrealist38,1,1
RebeccaCokley,1,1
EyeOnPolitics,1,1
Rich_Harris,1,1
UNRWA,1,1
MattalianoGuy,1,1
alecrogers1968,1,1
KNP2BP,1,1
hselftax,1,1
karlitaliliana,1,1
RobSchrab,1,1
JerseyGirl_555,1,1
complainster,1,1
talamay,1,1
101stAASLTDIV,1,1
NDSeaver,1,1
DanielleRyanJ,1,1
arashshirazi,1,1
LoriAnnBurd,1,1
Adman_Tucker,1,1
meghann,1,1
jamesrhenson,1,1
susanorlean,1,1
Supply_Chain_N,1,1
mrasconnews,1,1
MarianneHaran,1,1
alanboswell,1,1
centraltimewpr,1,1
ThomasAwful,1,1
ostadjaan,1,1
RockyMtRed,1,1
JenniKonner,1,1
seanlegacy,1,1
breezycarver,1,1
LRiddickESPN,1,1
KatyRicalde,1,1
JasoKane,1,1
AdamAmbrogi,1,1
jaylen_nv,1,1
Comm_Daily,1,1
RubenElvis1960,1,1
rmedleyokc,1,1
staceyNYCDC,1,1
2qaz1wsx,1,1
SouthernNuclear,1,1
SteveWCarlson,1,1
JaredGoyette,1,1
apmstations,1,1
BILD,1,1
BethLynch2020,1,1
scipak,1,1
bizmichael,1,1
PastorBHilliard,1,1
whiteandfaded,1,1
LastNiightCp,1,1
JackieMartling,1,1
OscarGiles95,1,1
distracted56,1,1
pilot2b,1,1
jitjoshi,1,1
susanesproull,1,1
noansereiboth,1,1
thorn_john,1,1
netchord,1,1
WeDreamDareDo,1,1
believekarolina,1,1
Lyndsey_Pixie,1,1
schottv,1,1
lindseymburke,1,1
Breakbreadlines,1,1
Kilicbil,1,1
DaveADenison,1,1
Joshthomastn,1,1
mdotrayAJ,1,1
cublion,1,1
DLYeager55,1,1
PantsFreeZone,1,1
UrgentF24,1,1
alixabeth,1,1
steveweinstein,1,1
tara_mulholland,1,1
ThumbPundit,1,1
davidshukmanbbc,1,1
AwesomeEarthPix,1,1
jedichaz,1,1
JasonCooper22,1,1
StateImpactPA,1,1
BloomfieldDavid,1,1
Ginzy3,1,1
ByondPolitics,1,1
coachmurphy100,1,1
OBWax,1,1
MadPatsFan1954,1,1
TinManMike,1,1
JamesOHewitt,1,1
EthanObama,1,1
andyibarra2,1,1
pharmasean,1,1
HeidiCullen,1,1
TheEsquireof212,1,1
MarcFarzetta,1,1
WGarbeWHIO,1,1
randycrossFB,1,1
rkelly,1,1
JuztJetz,1,1
LegoSpaceBot,1,1
xuhulk,1,1
CarolynVOA,1,1
KevinLindamood,1,1
Gord2100,1,1
meddynyt,1,1
aHEM_again,1,1
MrRenkiewicz,1,1
BobBrinker,1,1
Voters4Kasich,1,1
NFloridaWriter,1,1
meyer_g6,1,1
MarcBekoff,1,1
betterstrangers,1,1
1ncbearsfan,1,1
NHTSArecalls,1,1
AltaKocker,1,1
vanagonman1984,1,1
lorengrush,1,1
HYUFD1,1,1
BradleyHunter,1,1
PSDHealingDogs,1,1
nerdoner,1,1
SourceOfTheWeek,1,1
DonHarmonIL,1,1
corydevlin77,1,1
weeaboo,1,1
Iyengarish,1,1
Born2Streak,1,1
DailyCollegian,1,1
w_wscott,1,1
jgriffiths,1,1
BradStone,1,1
AustinChronicle,1,1
vanWinkleTunes,1,1
alldayfan88,1,1
NWS_NTWC,1,1
Lewpeace,1,1
FDNMeditor,1,1
UweBollocks,1,1
WCGClinical,1,1
zhelfand,1,1
WillHartDC,1,1
Linh_oi,1,1
hyattjn,1,1
chrisdraft,1,1
CDMDePaul,1,1
ZERTZ_86,1,1
NewsGuyGreg,1,1
BreonHobbs,1,1
MissDorinda,1,1
chris_ambition,1,1
kaelynforde,1,1
JeroenAkkermans,1,1
SpeedReads,1,1
defaeroreport,1,1
USQatar,1,1
andrewstanton,1,1
GmoneyRainmaker,1,1
ADB_HQ,1,1
randomportion,1,1
BeautyBind,1,1
Anna_D_Plorable,1,1
curcuas,1,1
ItsAmyHedrick,1,1
fromedome,1,1
ArmenChangelian,1,1
NatsinNY,1,1
LItalianoVero,1,1
TRlLLNlALL,1,1
EricEngels,1,1
ElonMusk_Newz,1,1
jeremyjewitt,1,1
turquoisecoasts,1,1
